,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name
0,0,0,0,26,Sub,Leicester,Tottenham,2,4,2021-05-23,14809,2020,473348,0,0,0,0,0,0,0,Ricardo Pereira
1,0,0,0,21,Sub,Chelsea,Leicester,2,1,2021-05-18,14797,2020,472431,0.3218679130077362,0,2,0,0,0.3869000971317291,0.3869000971317291,Ricardo Pereira
2,0,0,0,70,MR,Leicester,Newcastle United,2,4,2021-05-07,14779,2020,468269,0,0,0,0,0,0.14348392188549042,0.14348392188549042,Ricardo Pereira
3,0,0,0,90,MR,West Ham,Leicester,3,2,2021-04-11,14744,2020,461889,0.12231964617967606,1,3,0,0,0.29952681064605713,0.17720717191696167,Ricardo Pereira
4,0,0,0,18,Sub,Leicester,Manchester City,0,2,2021-04-03,14730,2020,459866,0.10606084018945694,0,1,0,0,0.10606084018945694,0,Ricardo Pereira
5,0,1,0.10624925047159195,47,MR,Leicester,Sheffield United,5,0,2021-03-14,14710,2020,456865,0,0,0,0,0.10624925047159195,0.7761191129684448,0.6698698401451111,Ricardo Pereira
6,0,1,0.05108366534113884,90,MR,Brighton,Leicester,1,2,2021-03-06,14696,2020,454919,0,0,0,0,0.05108366534113884,0.42365944385528564,0.3725757896900177,Ricardo Pereira
7,0,1,0.07260721921920776,90,MR,Burnley,Leicester,1,1,2021-03-03,14716,2020,453773,0.06202036142349243,0,1,0,0.07260721921920776,0.5168190002441406,0.38219138979911804,Ricardo Pereira
8,0,0,0,90,MR,Leicester,Arsenal,1,3,2021-02-28,14690,2020,452700,0,0,0,0,0,0.11234402656555176,0.11234402656555176,Ricardo Pereira
9,0,3,0.10663826763629913,77,AMR,Aston Villa,Leicester,1,2,2021-02-21,14676,2020,451168,0.06877052038908005,0,2,0,0.10663826763629913,0.2737294137477875,0.20466113090515137,Ricardo Pereira
10,0,0,0,90,DL,Leicester,Liverpool,3,1,2021-02-13,14670,2020,448825,0,0,0,0,0,0.1287052184343338,0.1287052184343338,Ricardo Pereira
11,0,0,0,90,DR,Wolverhampton Wanderers,Leicester,0,0,2021-02-07,14664,2020,448332,0,0,0,0,0,0.044674139469861984,0.044674139469861984,Ricardo Pereira
12,0,0,0,90,DR,Fulham,Leicester,0,2,2021-02-03,14647,2020,446965,0.07963529974222183,0,1,0,0,1.071632981300354,0.9919977188110352,Ricardo Pereira
13,0,1,0.02681538090109825,54,Sub,Leicester,Leeds,1,3,2021-01-31,14643,2020,446122,0,0,0,0,0.02681538090109825,0.12216529995203018,0.12216529995203018,Ricardo Pereira
14,0,0,0,11,Sub,Leicester,Chelsea,2,0,2021-01-19,14609,2020,443283,0,0,0,0,0,0,0,Ricardo Pereira
