goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name
0,0,0,90,AML,West Ham,Leicester,3,2,2021-04-11,14744,2020,461880,0,0,0,0,0,0.06245122477412224,0.06245122477412224,Arthur Masuaku
0,0,0,70,AML,Wolverhampton Wanderers,West Ham,2,3,2021-04-05,14734,2020,460692,0.21561117470264435,1,2,0,0,0.21561117470264435,0.06937696039676666,Arthur Masuaku
0,0,0,90,DML,West Ham,Manchester United,1,3,2020-12-05,14544,2020,431517,0.024526266381144524,0,1,0,0,0.04318635165691376,0.018660085275769234,Arthur Masuaku
0,0,0,47,DML,West Ham,Aston Villa,2,1,2020-11-30,14526,2020,430868,0.022261053323745728,0,1,0,0,0.022261053323745728,0,Arthur Masuaku
0,0,0,90,DML,Sheffield United,West Ham,0,1,2020-11-22,14522,2020,428541,0.642330527305603,0,1,0,0,0.9541918635368347,0.3118613362312317,Arthur Masuaku
0,1,0.3107781708240509,90,DML,West Ham,Fulham,1,0,2020-11-07,14514,2020,426577,0,0,0,0,0.3107781708240509,0.40226003527641296,0.09148188680410385,Arthur Masuaku
0,0,0,90,DL,Liverpool,West Ham,2,1,2020-10-31,14499,2020,424660,0,0,0,0,0,0,0,Arthur Masuaku
0,1,0.010440516285598278,90,DL,West Ham,Manchester City,1,1,2020-10-24,14493,2020,422614,0,0,0,0,0.010440516285598278,0.09071145206689835,0.0802709311246872,Arthur Masuaku
0,2,0.07667463272809982,90,DL,Tottenham,West Ham,3,3,2020-10-18,14483,2020,422064,0.10819108784198761,0,1,0,0.07667463272809982,0.2359475940465927,0.21054323017597198,Arthur Masuaku
0,1,0.019801033660769463,90,DL,Leicester,West Ham,0,3,2020-10-04,14470,2020,419945,0,0,0,0,0.019801033660769463,0.4250578284263611,0.40525680780410767,Arthur Masuaku
0,0,0,90,DL,West Ham,Wolverhampton Wanderers,4,0,2020-09-27,14113,2020,418458,1.0439226627349854,1,4,0,0,1.2023485898971558,0.4717538356781006,Arthur Masuaku
0,1,0.011331332847476006,90,DL,Arsenal,West Ham,2,1,2020-09-19,14099,2020,416069,0.5390490889549255,0,1,0,0.011331332847476006,0.6198641061782837,0.069483682513237,Arthur Masuaku
