goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name
0,1,0.01428695023059845,90,DL,Manchester City,Everton,5,0,2021-05-23,14811,2020,473410,0,0,0,0,0.01428695023059845,0,0,Lucas Digne
0,0,0,90,DL,Everton,Wolverhampton Wanderers,1,0,2021-05-19,14799,2020,472491,0.10330026596784592,0,3,0,0,0.2718043029308319,0.2109009027481079,Lucas Digne
0,0,0,90,ML,Everton,Sheffield United,0,1,2021-05-16,14787,2020,471880,0.06384093314409256,0,2,0,0,0.5368954539299011,0.5368954539299011,Lucas Digne
0,0,0,90,DL,Aston Villa,Everton,0,0,2021-05-13,14616,2020,470513,0.15249212086200714,0,3,0,0,0.33871468901634216,0.20566922426223755,Lucas Digne
0,0,0,90,DL,West Ham,Everton,0,1,2021-05-09,14783,2020,469528,0,0,0,0,0,0.3922710418701172,0.3922710418701172,Lucas Digne
0,1,0.009568559937179089,90,DL,Everton,Aston Villa,1,2,2021-05-01,14769,2020,467188,0.7469612956047058,1,4,0,0.009568559937179089,0.7135690450668335,0.22445596754550934,Lucas Digne
0,2,0.05650618299841881,90,DL,Arsenal,Everton,0,1,2021-04-23,14755,2020,465051,0.14343561232089996,0,1,0,0.05650618299841881,0.16204127669334412,0.018605651333928108,Lucas Digne
0,0,0,90,DML,Everton,Tottenham,2,2,2021-04-16,14748,2020,462564,0,0,0,0,0,0.016007572412490845,0.016007572412490845,Lucas Digne
0,0,0,90,DL,Brighton,Everton,0,0,2021-04-12,14735,2020,462489,0,0,0,0,0,0.03156835958361626,0.03156835958361626,Lucas Digne
0,0,0,90,ML,Everton,Crystal Palace,1,1,2021-04-05,14728,2020,460618,0.6199278831481934,0,3,0,0,0.672457754611969,0.5334832668304443,Lucas Digne
0,0,0,90,DL,Everton,Burnley,1,2,2021-03-13,14707,2020,456547,0.6075631380081177,0,3,0,0,0.6423660516738892,0.08427228778600693,Lucas Digne
0,1,0.10107066482305527,90,ML,Chelsea,Everton,2,0,2021-03-08,14698,2020,455566,0.028529014438390732,0,1,0,0.10107066482305527,0.05687185004353523,0.02834283746778965,Lucas Digne
0,0,0,90,ML,West Bromwich Albion,Everton,0,1,2021-03-04,14723,2020,454212,0.2347939908504486,0,2,0,0,0.41277554631233215,0.17798155546188354,Lucas Digne
0,0,0,90,DL,Everton,Southampton,1,0,2021-03-01,14686,2020,453443,0.04320763051509857,0,1,0,0,0.6845400929450989,0.6845400929450989,Lucas Digne
0,1,0.01686267741024494,90,DL,Liverpool,Everton,0,2,2021-02-20,14680,2020,450897,0.28487923741340637,0,1,0,0.01686267741024494,0.3107881546020508,0.3107881546020508,Lucas Digne
0,1,0.04662560671567917,90,ML,Everton,Manchester City,1,3,2021-02-17,14593,2020,450260,0,0,0,0,0.04662560671567917,1.005883812904358,0.9592582583427429,Lucas Digne
0,0,0,90,DL,Everton,Fulham,0,2,2021-02-14,14669,2020,449905,0,0,0,0,0,0.1176745742559433,0.1176745742559433,Lucas Digne
0,1,0.03686433658003807,90,DL,Manchester United,Everton,3,3,2021-02-06,14660,2020,447943,0,0,0,0,0.03686433658003807,0.03686433658003807,0,Lucas Digne
0,0,0,90,DL,Leeds,Everton,1,2,2021-02-03,14648,2020,447022,0.43236568570137024,1,1,0,0,0.43236568570137024,0,Lucas Digne
0,1,0.013702614232897758,90,DL,Everton,Newcastle United,0,2,2021-01-30,14644,2020,445384,0.05111576244235039,0,2,0,0.013702614232897758,0.0796879380941391,0.04515094682574272,Lucas Digne
0,1,0.02944149076938629,90,ML,Everton,Leicester,1,1,2021-01-27,14627,2020,445181,0.12017922848463058,0,2,0,0.02944149076938629,0.22747232019901276,0.16357430815696716,Lucas Digne
0,0,0,90,ML,Wolverhampton Wanderers,Everton,1,2,2021-01-12,14612,2020,441896,0.08499056845903397,1,1,0,0,0.1752942055463791,0.1752942055463791,Lucas Digne
0,0,0,90,DML,Fulham,Everton,2,3,2020-11-22,14517,2020,428371,1.1859045028686523,2,4,0,0,1.4574763774871826,0.32620832324028015,Lucas Digne
0,1,0.06001800298690796,90,DL,Everton,Manchester United,1,3,2020-11-07,14509,2020,426038,0,0,0,0,0.06001800298690796,0.10359180718660355,0.04357380419969559,Lucas Digne
0,0,0,73,DL,Southampton,Everton,2,0,2020-10-25,14492,2020,423559,0,0,0,0,0,0.13508430123329163,0.13508430123329163,Lucas Digne
0,0,0,90,DL,Everton,Liverpool,2,2,2020-10-17,14477,2020,420854,0.42910000681877136,1,3,0,0,0.42910000681877136,0,Lucas Digne
0,0,0,90,DL,Everton,Brighton,4,2,2020-10-03,14468,2020,419520,0.0538400299847126,0,1,0,0,0.0538400299847126,0.0538400299847126,Lucas Digne
0,1,0.017075395211577415,90,DL,Crystal Palace,Everton,1,2,2020-09-26,14107,2020,417388,0.0762915387749672,0,1,0,0.017075395211577415,0.7214510440826416,0.7043756246566772,Lucas Digne
0,1,0.06202063336968422,90,DL,Everton,West Bromwich Albion,5,2,2020-09-19,14096,2020,415573,0.4400159418582916,0,5,0,0.06202063336968422,0.22018787264823914,0.10353552550077438,Lucas Digne
0,0,0,90,DL,Tottenham,Everton,0,1,2020-09-13,14093,2020,415137,0.05798234045505524,1,1,0,0,0.30568379163742065,0.30568379163742065,Lucas Digne
