goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name
0,0,0,82,MC,Brighton,Manchester City,3,2,2021-05-18,14795,2020,472367,0.06140192598104477,0,1,0,0,0.3097373843193054,0.3097373843193054,Bernardo Silva
0,0,0,90,MC,Newcastle United,Manchester City,3,4,2021-05-14,14791,2020,470661,0.04888175427913666,0,1,0,0,0.8174380660057068,0.7685563564300537,Bernardo Silva
0,1,0.03245304152369499,90,MC,Aston Villa,Manchester City,1,2,2021-04-21,14746,2020,464722,0.9523496627807617,2,3,0,0.03245304152369499,0.7528371214866638,0.23048602044582367,Bernardo Silva
0,2,0.15999166667461395,90,MC,Manchester City,Leeds,1,2,2021-04-10,14740,2020,460940,0.3900686204433441,1,2,0,0.15999166667461395,0.8517858982086182,0.3017256259918213,Bernardo Silva
0,1,0.1222018375992775,68,MC,Fulham,Manchester City,0,3,2021-03-13,14708,2020,456645,0.07018080353736877,0,1,0,0.1222018375992775,0.536098301410675,0.3437156677246094,Bernardo Silva
0,1,0.09159022569656372,90,FW,Manchester City,Southampton,5,2,2021-03-10,14761,2020,455766,0.1411050260066986,0,1,0,0.09159022569656372,1.4355953931808472,1.2029001712799072,Bernardo Silva
0,2,0.3918479382991791,83,MC,Manchester City,Wolverhampton Wanderers,4,1,2021-03-02,14720,2020,453555,0.38261789083480835,0,2,0,0.3918479382991791,1.0124406814575195,0.2379748821258545,Bernardo Silva
0,0,0,90,FW,Arsenal,Manchester City,0,1,2021-02-21,14675,2020,451442,0.09782585501670837,0,2,0,0,0.11183176934719086,0.04338836297392845,Bernardo Silva
1,3,0.20533345639705658,90,MC,Everton,Manchester City,1,3,2021-02-17,14593,2020,450271,0.05398363620042801,1,2,1,0.20533345639705658,0.3184984028339386,0.09498820453882217,Bernardo Silva
0,2,0.1614898294210434,90,MC,Manchester City,Tottenham,3,0,2021-02-13,14671,2020,449173,0,0,0,0,0.1614898294210434,0.45783868432044983,0.29634883999824524,Bernardo Silva
0,1,0.03726019710302353,90,MC,Liverpool,Manchester City,1,4,2021-02-07,14659,2020,448455,0.8310533761978149,1,1,0,0.03726019710302353,0.9802362322807312,0.11192264407873154,Bernardo Silva
0,2,0.1644943207502365,90,MC,Burnley,Manchester City,0,2,2021-02-03,14646,2020,446998,0,0,0,0,0.1644943207502365,1.018492579460144,0.9276195168495178,Bernardo Silva
0,2,0.14132510125637054,90,MC,Manchester City,Sheffield United,1,0,2021-01-30,14642,2020,445630,0,0,0,0,0.14132510125637054,0.24812231957912445,0.1067972257733345,Bernardo Silva
0,0,0,63,MC,West Bromwich Albion,Manchester City,0,5,2021-01-26,14629,2020,445054,0.13540014624595642,1,2,0,0,0.3435518145561218,0.2081516683101654,Bernardo Silva
1,2,0.6099544763565063,90,FW,Manchester City,Aston Villa,2,0,2021-01-20,14089,2020,443427,0.023079538717865944,0,1,1,0.6099544763565063,0.629980742931366,0.533435583114624,Bernardo Silva
0,0,0,61,FWR,Manchester City,Crystal Palace,4,0,2021-01-17,14621,2020,442925,0,0,0,0,0,0.044948648661375046,0.044948648661375046,Bernardo Silva
0,1,0.17047399282455444,90,FW,Manchester City,Brighton,1,0,2021-01-13,14614,2020,441911,0.6639145016670227,0,2,0,0.17047399282455444,0.9483374953269958,0.5692867636680603,Bernardo Silva
0,3,0.27092060446739197,90,AMR,Chelsea,Manchester City,1,3,2021-01-03,14603,2020,439718,0.2854105532169342,0,2,0,0.27092060446739197,1.7193396091461182,1.4484189748764038,Bernardo Silva
0,1,0.6432493329048157,90,FWL,Manchester City,Newcastle United,2,0,2020-12-26,14581,2020,438194,0,0,0,0,0.6432493329048157,1.4861876964569092,0.8429383635520935,Bernardo Silva
0,1,0.14316321909427643,90,AMR,Southampton,Manchester City,0,1,2020-12-19,14572,2020,435995,0.6255581974983215,0,3,0,0.14316321909427643,0.8736327290534973,0.1283445954322815,Bernardo Silva
0,0,0,74,MC,Tottenham,Manchester City,2,0,2020-11-21,14523,2020,428164,0,0,0,0,0,0.17402306199073792,0.17402306199073792,Bernardo Silva
0,0,0,26,Sub,Manchester City,Liverpool,1,1,2020-11-08,14511,2020,427243,0,0,0,0,0,0.0290901567786932,0.0290901567786932,Bernardo Silva
0,1,0.11301364749670029,90,MC,Sheffield United,Manchester City,0,1,2020-10-31,14502,2020,424241,0,0,0,0,0.11301364749670029,1.0365012884140015,0.9234877228736877,Bernardo Silva
0,0,0,69,MC,West Ham,Manchester City,1,1,2020-10-24,14493,2020,422628,0,0,0,0,0,0.10273068398237228,0.10273068398237228,Bernardo Silva
0,0,0,90,MC,Manchester City,Arsenal,1,0,2020-10-17,14480,2020,421373,0,0,0,0,0,0.5610384941101074,0.5610384941101074,Bernardo Silva
0,2,0.14005053043365479,24,Sub,Leeds,Manchester City,1,1,2020-10-03,14469,2020,419659,0.0605582520365715,0,1,0,0.14005053043365479,0.31207454204559326,0.11146574467420578,Bernardo Silva
