,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name
0,0,4,0.20015227794647217,90,DMC,Arsenal,Brighton,2,0,2021-05-23,14805,2020,473508,0,0,0,0,0.20015227794647217,0.214190274477005,0.17738491296768188,Thomas Partey
1,0,1,0.013345805928111076,81,DMC,Crystal Palace,Arsenal,1,3,2021-05-19,14798,2020,472534,0,0,0,0,0.013345805928111076,0.40990814566612244,0.3965623378753662,Thomas Partey
2,0,0,0,90,MC,Chelsea,Arsenal,0,1,2021-05-12,14790,2020,470428,0,0,0,0,0,0.052204664796590805,0.052204664796590805,Thomas Partey
3,0,0,0,13,Sub,Arsenal,West Bromwich Albion,3,1,2021-05-09,14775,2020,469643,0,0,0,0,0,0.025472408160567284,0.025472408160567284,Thomas Partey
4,0,0,0,3,Sub,Newcastle United,Arsenal,0,2,2021-05-02,14771,2020,467630,0,0,0,0,0,0,0,Thomas Partey
5,0,3,0.04022343084216118,90,DMC,Arsenal,Everton,0,1,2021-04-23,14755,2020,465038,0.1108049675822258,0,2,0,0.04022343084216118,0.312809020280838,0.2613365948200226,Thomas Partey
6,0,0,0,21,Sub,Arsenal,Fulham,1,1,2021-04-18,14745,2020,463326,0,0,0,0,0,0.5174508690834045,0.5174508690834045,Thomas Partey
7,0,1,0.016482343897223473,90,DMC,Sheffield United,Arsenal,0,3,2021-04-11,14741,2020,462222,0.3925497531890869,1,1,0,0.016482343897223473,0.9137335419654846,0.9137335419654846,Thomas Partey
8,0,1,0.012522445991635323,90,DMC,Arsenal,Liverpool,0,3,2021-04-03,14725,2020,459948,0,0,0,0,0.012522445991635323,0.026247849687933922,0.026247849687933922,Thomas Partey
9,0,2,0.032629791647195816,90,DMC,West Ham,Arsenal,3,3,2021-03-21,14724,2020,458722,0,0,0,0,0.032629791647195816,0.8432056307792664,0.8432056307792664,Thomas Partey
10,0,2,0.033268705010414124,90,DMC,Arsenal,Tottenham,2,1,2021-03-14,14705,2020,457189,0.033433713018894196,0,2,0,0.033268705010414124,0.7233843803405762,0.676321268081665,Thomas Partey
11,0,1,0.06302380561828613,81,DMC,Burnley,Arsenal,1,1,2021-03-06,14697,2020,454388,0,0,0,0,0.06302380561828613,0.3247605860233307,0.26173678040504456,Thomas Partey
12,0,2,0.04192546010017395,20,Sub,Leicester,Arsenal,1,3,2021-02-28,14690,2020,452721,0.07076935470104218,0,1,0,0.04192546010017395,0.11269481480121613,0.07076935470104218,Thomas Partey
13,0,0,0,77,DMC,Aston Villa,Arsenal,1,0,2021-02-06,14655,2020,447378,0,0,0,0,0,0.26825621724128723,0.26825621724128723,Thomas Partey
14,0,2,0.04589664936065674,79,DMC,Wolverhampton Wanderers,Arsenal,2,1,2021-02-02,14650,2020,446702,0.2933209538459778,0,1,0,0.04589664936065674,0.35992810130119324,0.03858710452914238,Thomas Partey
15,0,1,0.010767180472612381,90,DMC,Arsenal,Manchester United,0,0,2021-01-30,14635,2020,445858,0.017054222524166107,0,1,0,0.010767180472612381,0.21844059228897095,0.19061918556690216,Thomas Partey
16,0,0,0,80,DMC,Southampton,Arsenal,1,3,2021-01-26,14632,2020,445025,0,0,0,0,0,0.34520775079727173,0.34520775079727173,Thomas Partey
17,0,1,0.014849942177534103,67,DMC,Arsenal,Newcastle United,3,0,2021-01-18,14615,2020,443038,0.15983979403972626,1,2,0,0.014849942177534103,0.42183929681777954,0.2619995176792145,Thomas Partey
18,0,0,0,20,Sub,Arsenal,Crystal Palace,0,0,2021-01-14,14605,2020,441967,0.01594415120780468,0,1,0,0,0.01594415120780468,0,Thomas Partey
19,0,2,0.03123912774026394,46,MC,Tottenham,Arsenal,2,0,2020-12-06,14542,2020,432193,0,0,0,0,0.03123912774026394,0.03123912774026394,0,Thomas Partey
20,0,2,0.5854059457778931,49,MC,Arsenal,Aston Villa,0,3,2020-11-08,14505,2020,427382,0,0,0,0,0.5854059457778931,0.8933724761009216,0.30796653032302856,Thomas Partey
21,0,1,0.015543725341558456,90,MC,Manchester United,Arsenal,0,1,2020-11-01,14500,2020,425380,0,0,0,0,0.015543725341558456,0.015543725341558456,0,Thomas Partey
22,0,0,0,90,MC,Arsenal,Leicester,0,1,2020-10-25,14485,2020,423814,0.02732781320810318,0,1,0,0,0.22886990010738373,0.20154207944869995,Thomas Partey
23,0,0,0,6,Sub,Manchester City,Arsenal,1,0,2020-10-17,14480,2020,421391,0,0,0,0,0,0,0,Thomas Partey
24,0,3,0.03371695429086685,90,MC,Atletico Madrid,Villarreal,0,0,2020-10-03,14816,2020,419550,0,0,0,0,0.03371695429086685,0.2920791506767273,0.26874515414237976,Thomas Partey
25,0,2,0.05308730900287628,90,MC,SD Huesca,Atletico Madrid,0,0,2020-09-30,14168,2020,418900,0,0,0,0,0.05308730900287628,0.6604888439178467,0.6399523019790649,Thomas Partey
26,0,0,0,16,Sub,Atletico Madrid,Granada,6,1,2020-09-27,14155,2020,418195,0,0,0,0,0,0.1381022036075592,0.1381022036075592,Thomas Partey
