,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name
0,0,1,0.009818541817367077,90,DC,Arsenal,Brighton,2,0,2021-05-23,14805,2020,473519,0,0,0,0,0.009818541817367077,0.11055189371109009,0.10073334723711014,Lewis Dunk
1,1,2,0.04677955433726311,54,DC,Wolverhampton Wanderers,Brighton,2,1,2021-05-09,14784,2020,469097,0,0,0,1,0.04677955433726311,0.11009287089109421,0.11009287089109421,Lewis Dunk
2,0,0,0,90,DC,Brighton,Leeds,2,0,2021-05-01,14765,2020,466945,0.291954904794693,0,1,0,0,0.7556902766227722,0.46373534202575684,Lewis Dunk
3,0,0,0,90,DC,Sheffield United,Brighton,1,0,2021-04-24,14762,2020,465667,0,0,0,0,0,0.41292864084243774,0.41292864084243774,Lewis Dunk
4,0,0,0,90,DC,Chelsea,Brighton,0,0,2021-04-20,14747,2020,464170,0,0,0,0,0,0.01982860267162323,0.01982860267162323,Lewis Dunk
5,0,1,0.03792879730463028,90,DC,Brighton,Everton,0,0,2021-04-12,14735,2020,462474,0,0,0,0,0.03792879730463028,0.06737532466650009,0.06737532466650009,Lewis Dunk
6,0,1,0.3448484539985657,90,DC,Manchester United,Brighton,2,1,2021-04-04,14731,2020,460512,0,0,0,0,0.3448484539985657,0,0,Lewis Dunk
7,0,1,0.013366950675845146,90,DC,Brighton,Newcastle United,3,0,2021-03-20,14715,2020,458324,0,0,0,0,0.013366950675845146,0.5259096622467041,0.5259096622467041,Lewis Dunk
8,1,1,0.013114707544445992,90,DC,Southampton,Brighton,1,2,2021-03-14,14713,2020,456757,0,0,0,1,0.013114707544445992,0.6678218245506287,0.6678218245506287,Lewis Dunk
9,0,1,0.07021390646696091,90,DC,Brighton,Leicester,1,2,2021-03-06,14696,2020,454903,0,0,0,0,0.07021390646696091,0.059794869273900986,0.059794869273900986,Lewis Dunk
10,0,1,0.07419586926698685,90,DC,West Bromwich Albion,Brighton,1,0,2021-02-27,14692,2020,452273,0,0,0,0,0.07419586926698685,0.12354578822851181,0.12354578822851181,Lewis Dunk
11,0,1,0.04273751378059387,90,DC,Brighton,Crystal Palace,1,2,2021-02-22,14677,2020,451689,0.06592986732721329,0,2,0,0.04273751378059387,0.36633676290512085,0.36633676290512085,Lewis Dunk
12,0,1,0.031244268640875816,90,DC,Brighton,Aston Villa,0,0,2021-02-13,14666,2020,449282,0.03854076936841011,0,2,0,0.031244268640875816,0.19071067869663239,0.19071067869663239,Lewis Dunk
13,1,2,0.11435118317604065,90,DC,Burnley,Brighton,1,1,2021-02-06,14656,2020,447650,0,0,0,1,0.11435118317604065,0.02868603728711605,0.02868603728711605,Lewis Dunk
14,0,1,0.08109574019908905,90,DC,Liverpool,Brighton,0,1,2021-02-03,14654,2020,447200,0,0,0,0,0.08109574019908905,0.03141922876238823,0.03141922876238823,Lewis Dunk
15,0,1,0.04112726077437401,90,DC,Brighton,Tottenham,1,0,2021-01-31,14636,2020,446532,0.09331173449754715,0,1,0,0.04112726077437401,0.3717043101787567,0.27839258313179016,Lewis Dunk
16,0,2,0.08967746794223785,90,DC,Brighton,Fulham,0,0,2021-01-27,14625,2020,445120,0,0,0,0,0.08967746794223785,0.6994668841362,0.6994668841362,Lewis Dunk
17,0,0,0,90,DC,Leeds,Brighton,0,1,2021-01-16,14618,2020,442315,0.11981838941574097,0,1,0,0,0.02373613603413105,0.02373613603413105,Lewis Dunk
18,0,0,0,90,DC,Manchester City,Brighton,1,0,2021-01-13,14614,2020,441917,0,0,0,0,0,0,0,Lewis Dunk
19,1,1,0.04508667439222336,90,DC,Brighton,Wolverhampton Wanderers,3,3,2021-01-02,14601,2020,439225,0,0,0,1,0.04508667439222336,0.8208799958229065,0.8208799958229065,Lewis Dunk
20,0,0,0,90,DC,Brighton,Arsenal,0,1,2020-12-29,14585,2020,438377,0.11501464992761612,0,1,0,0,0.07572133839130402,0.07572133839130402,Lewis Dunk
21,1,1,0.5568495988845825,90,DC,West Ham,Brighton,2,2,2020-12-27,14583,2020,438254,0,0,0,1,0.5568495988845825,0.16145367920398712,0.16145367920398712,Lewis Dunk
22,0,1,0.017726989462971687,90,DC,Brighton,Sheffield United,1,1,2020-12-20,14565,2020,436418,0.0939558893442154,0,1,0,0.017726989462971687,0.6164813041687012,0.6164813041687012,Lewis Dunk
23,0,5,0.28063467144966125,90,DC,Fulham,Brighton,0,0,2020-12-16,14557,2020,435408,0,0,0,0,0.28063467144966125,0.0716666430234909,0.0619640126824379,Lewis Dunk
24,0,2,0.046088673174381256,90,DC,Leicester,Brighton,3,0,2020-12-13,14553,2020,434097,0,0,0,0,0.046088673174381256,0.05764906480908394,0.05764906480908394,Lewis Dunk
25,0,1,0.11102744191884995,90,DC,Brighton,Southampton,1,2,2020-12-07,14536,2020,432463,0,0,0,0,0.11102744191884995,0.12241785228252411,0.12241785228252411,Lewis Dunk
26,0,0,0,90,DC,Brighton,Liverpool,1,1,2020-11-28,14528,2020,429347,0,0,0,0,0,0,0,Lewis Dunk
27,0,0,0,90,DC,Aston Villa,Brighton,1,2,2020-11-21,14515,2020,427925,0,0,0,0,0,0.5088862180709839,0.5088862180709839,Lewis Dunk
28,0,2,0.0971132293343544,90,DC,Crystal Palace,Brighton,1,1,2020-10-18,14476,2020,421916,0.012112163938581944,0,1,0,0.0971132293343544,0.2651018500328064,0.2651018500328064,Lewis Dunk
29,0,1,0.04791530966758728,90,DC,Everton,Brighton,4,2,2020-10-03,14468,2020,419532,0,0,0,0,0.04791530966758728,0.02007070556282997,0.02007070556282997,Lewis Dunk
30,0,0,0,90,DC,Brighton,Manchester United,2,3,2020-09-26,14106,2020,417129,0,0,0,0,0,0.500937819480896,0.500937819480896,Lewis Dunk
31,0,0,0,90,DC,Newcastle United,Brighton,0,3,2020-09-20,14101,2020,416335,0,0,0,0,0,0.14022192358970642,0.14022192358970642,Lewis Dunk
32,0,1,0.4961334466934204,90,DC,Brighton,Chelsea,1,3,2020-09-14,14095,2020,415358,0,0,0,0,0.4961334466934204,0.44914165139198303,0.44914165139198303,Lewis Dunk
