goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name
0,1,0.01752336695790291,90,MR,Sheffield United,Burnley,1,0,2021-05-23,14812,2020,473438,0,0,0,0,0.01752336695790291,0.01752336695790291,0,Johann Berg Gudmundsson
0,0,0,90,MR,Burnley,Liverpool,0,3,2021-05-19,14796,2020,472547,0.05838869512081146,0,1,0,0,0.4137691259384155,0.35538044571876526,Johann Berg Gudmundsson
0,1,0.25579559803009033,18,Sub,Burnley,Leeds,0,4,2021-05-15,14786,2020,470678,0.03239564597606659,0,1,0,0.25579559803009033,0.2897830009460449,0.0339873768389225,Johann Berg Gudmundsson
0,1,0.04065074399113655,13,Sub,Burnley,West Ham,1,2,2021-05-03,14766,2020,468096,0,0,0,0,0.04065074399113655,0.04065074399113655,0,Johann Berg Gudmundsson
0,0,0,89,MR,Manchester United,Burnley,3,1,2021-04-18,14751,2020,463692,0.019696101546287537,0,1,0,0,0.2855912446975708,0.26589512825012207,Johann Berg Gudmundsson
0,0,0,90,MR,Burnley,Newcastle United,1,2,2021-04-11,14736,2020,461576,0.09380093216896057,0,1,0,0,0.09380093216896057,0,Johann Berg Gudmundsson
0,0,0,90,MR,Southampton,Burnley,3,2,2021-04-04,14733,2020,460048,0.43208450078964233,0,1,0,0,0.6138057708740234,0.1817212998867035,Johann Berg Gudmundsson
0,2,0.0765465795993805,69,MR,Everton,Burnley,1,2,2021-03-13,14707,2020,456562,0.09094933420419693,0,1,0,0.0765465795993805,0.3165591061115265,0.14906318485736847,Johann Berg Gudmundsson
0,0,0,69,MR,Burnley,Arsenal,1,1,2021-03-06,14697,2020,454374,0,0,0,0,0,0,0,Johann Berg Gudmundsson
0,0,0,39,MR,Burnley,Fulham,1,1,2021-02-17,14602,2020,450169,0,0,0,0,0,0,0,Johann Berg Gudmundsson
1,3,0.512668788433075,73,MR,Crystal Palace,Burnley,0,3,2021-02-13,14668,2020,449044,0,0,0,1,0.512668788433075,0.512668788433075,0.015103503130376339,Johann Berg Gudmundsson
1,2,0.0754242092370987,90,MR,Burnley,Brighton,1,1,2021-02-06,14656,2020,447642,0.07593932747840881,0,2,1,0.0754242092370987,0.13504904508590698,0,Johann Berg Gudmundsson
0,1,0.006410233676433563,90,MR,Burnley,Manchester City,0,2,2021-02-03,14646,2020,446983,0,0,0,0,0.006410233676433563,0.04891552776098251,0.04250529408454895,Johann Berg Gudmundsson
0,0,0,27,Sub,Chelsea,Burnley,2,0,2021-01-31,14637,2020,446023,0,0,0,0,0,0,0,Johann Berg Gudmundsson
0,0,0,29,Sub,Burnley,Aston Villa,3,2,2021-01-27,14626,2020,445102,0,0,0,0,0,0,0,Johann Berg Gudmundsson
0,1,0.10410936176776886,24,Sub,Liverpool,Burnley,0,1,2021-01-21,14613,2020,443740,0,0,0,0,0.10410936176776886,0.18607346713542938,0.08196410536766052,Johann Berg Gudmundsson
0,2,0.046046182513237,47,MR,West Ham,Burnley,1,0,2021-01-16,14623,2020,442290,0,0,0,0,0.046046182513237,0.046046182513237,0,Johann Berg Gudmundsson
0,1,0.022971851751208305,90,MR,Burnley,Manchester United,0,1,2021-01-12,14088,2020,441821,0,0,0,0,0.022971851751208305,0.12286178767681122,0.09988994151353836,Johann Berg Gudmundsson
0,1,0.28680768609046936,67,MR,Burnley,Crystal Palace,1,0,2020-11-23,14516,2020,429086,0.05362372100353241,0,1,0,0.28680768609046936,0.3582713305950165,0.017839938402175903,Johann Berg Gudmundsson
0,2,0.05036161467432976,86,MR,Burnley,Tottenham,0,1,2020-10-26,14488,2020,424048,0,0,0,0,0.05036161467432976,0.13251584768295288,0.08215422928333282,Johann Berg Gudmundsson
0,1,0.038253869861364365,71,MR,West Bromwich Albion,Burnley,0,0,2020-10-19,14484,2020,422363,0.10262608528137207,0,1,0,0.038253869861364365,0,0,Johann Berg Gudmundsson
0,0,0,18,Sub,Newcastle United,Burnley,3,1,2020-10-03,14472,2020,419804,0,0,0,0,0,0,0,Johann Berg Gudmundsson
