,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name
0,0,0,0,47,DC,Manchester City,Chelsea,1,2,2021-05-08,14781,2020,468853,0,0,0,0,0,0.019133854657411575,0.019133854657411575,Andreas Christensen
1,0,0,0,90,DC,Chelsea,Fulham,2,0,2021-05-01,14767,2020,467096,0,0,0,0,0,0.04210798442363739,0.04210798442363739,Andreas Christensen
2,0,0,0,90,DC,West Ham,Chelsea,0,1,2021-04-24,14763,2020,465579,0.029523242264986038,0,1,0,0,0.7312565445899963,0.7017332911491394,Andreas Christensen
3,0,0,0,90,DC,Chelsea,Brighton,0,0,2021-04-20,14747,2020,464155,0.032792795449495316,0,1,0,0,0.16926242411136627,0.13646961748600006,Andreas Christensen
4,0,1,0.06723097711801529,58,Sub,Chelsea,West Bromwich Albion,2,5,2021-04-03,14727,2020,459167,0.021281253546476364,0,1,0,0.06723097711801529,0.5307056307792664,0.5094243884086609,Andreas Christensen
5,0,0,0,90,DC,Leeds,Chelsea,0,0,2021-03-13,14709,2020,456104,0.05628781020641327,0,1,0,0,0.2978411614894867,0.24155333638191223,Andreas Christensen
6,0,0,0,90,DC,Chelsea,Everton,2,0,2021-03-08,14698,2020,455546,0.08513648808002472,0,1,0,0,0.6712545156478882,0.6712545156478882,Andreas Christensen
7,0,0,0,90,DC,Liverpool,Chelsea,0,1,2021-03-04,14719,2020,454264,0,0,0,0,0,0.41917163133621216,0.41917163133621216,Andreas Christensen
8,0,1,0.016900191083550453,90,DC,Chelsea,Manchester United,0,0,2021-02-28,14685,2020,453207,0.02508298121392727,0,1,0,0.016900191083550453,0.7089483737945557,0.6838653683662415,Andreas Christensen
9,0,0,0,90,DC,Chelsea,Newcastle United,2,0,2021-02-15,14667,2020,450105,0,0,0,0,0,0.9126030802726746,0.9126030802726746,Andreas Christensen
10,0,0,0,90,DC,Sheffield United,Chelsea,1,2,2021-02-07,14662,2020,448540,0,0,0,0,0,0.6464042663574219,0.6464042663574219,Andreas Christensen
11,0,0,0,55,Sub,Tottenham,Chelsea,0,1,2021-02-04,14653,2020,447265,0,0,0,0,0,0.619475245475769,0.619475245475769,Andreas Christensen
12,0,0,0,90,DC,Chelsea,Aston Villa,1,1,2020-12-28,14586,2020,438351,0,0,0,0,0,0.2951332628726959,0.2951332628726959,Andreas Christensen
13,0,1,0.045277103781700134,90,DC,Chelsea,Southampton,3,3,2020-10-17,14475,2020,421125,0,0,0,0,0.045277103781700134,0.22869648039340973,0.22869648039340973,Andreas Christensen
14,0,0,0,90,DC,West Bromwich Albion,Chelsea,3,3,2020-09-26,14108,2020,417601,0,0,0,0,0,1.020289659500122,1.020289659500122,Andreas Christensen
15,0,0,0,45,DC,Chelsea,Liverpool,0,2,2020-09-20,14102,2020,427494,0,0,0,0,0,0,0,Andreas Christensen
16,0,0,0,90,DC,Brighton,Chelsea,1,3,2020-09-14,14095,2020,415373,0,0,0,0,0,0.12942646443843842,0.12942646443843842,Andreas Christensen
