,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name
0,0,0,0,90,DL,West Ham,Southampton,3,0,2021-05-23,14813,2020,473451,0.04360853135585785,0,1,0,0,0.010616043582558632,0.010616043582558632,Aaron Cresswell
1,0,1,0.030302681028842926,90,DL,West Bromwich Albion,West Ham,1,3,2021-05-19,14804,2020,472586,0.5518953204154968,1,3,0,0.030302681028842926,0.17787884175777435,0.15715435147285461,Aaron Cresswell
2,0,0,0,90,DL,Brighton,West Ham,1,1,2021-05-15,14785,2020,471079,0.7839956879615784,0,4,0,0,0.7839956879615784,0.7046617269515991,Aaron Cresswell
3,0,0,0,61,DL,West Ham,Everton,0,1,2021-05-09,14783,2020,469513,0.012747999280691147,0,1,0,0,0.012747999280691147,0.012747999280691147,Aaron Cresswell
4,0,2,0.07259123027324677,90,DL,Burnley,West Ham,1,2,2021-05-03,14766,2020,468103,0.30407971143722534,0,5,0,0.07259123027324677,0.812233030796051,0.7315889596939087,Aaron Cresswell
5,0,0,0,55,DL,West Ham,Leicester,3,2,2021-04-11,14744,2020,461875,0,0,0,0,0,0.06245122477412224,0.06245122477412224,Aaron Cresswell
6,0,0,0,90,DL,Wolverhampton Wanderers,West Ham,2,3,2021-04-05,14734,2020,460687,0.24975627660751343,0,1,0,0,0.06937696039676666,0.06937696039676666,Aaron Cresswell
7,0,0,0,90,DL,West Ham,Arsenal,3,3,2021-03-21,14724,2020,458708,0.10006719082593918,0,1,0,0,0.29751190543174744,0.19744472205638885,Aaron Cresswell
8,0,0,0,90,DC,Manchester United,West Ham,1,0,2021-03-14,14711,2020,457317,0,0,0,0,0,0.2284783571958542,0.2284783571958542,Aaron Cresswell
9,0,1,0.0681978166103363,90,DL,West Ham,Leeds,2,0,2021-03-08,14704,2020,455609,0.9527961015701294,1,2,0,0.0681978166103363,0.14821402728557587,0.14821402728557587,Aaron Cresswell
10,0,0,0,90,DC,Manchester City,West Ham,2,1,2021-02-27,14689,2020,452025,0.0325753353536129,0,2,0,0,0.0949673131108284,0.06985665112733841,Aaron Cresswell
11,0,0,0,90,DL,West Ham,Tottenham,2,1,2021-02-21,14683,2020,451031,0.030597034841775894,0,1,0,0,0.08068284392356873,0.08068284392356873,Aaron Cresswell
12,0,1,0.04574821516871452,90,DC,West Ham,Sheffield United,3,0,2021-02-15,14674,2020,450022,0.5013176202774048,1,2,0,0.04574821516871452,0.1366529017686844,0.1366529017686844,Aaron Cresswell
13,0,1,0.04404865577816963,90,DL,Fulham,West Ham,0,0,2021-02-06,14657,2020,447828,0.7153076529502869,0,2,0,0.04404865577816963,0.6185882687568665,0.0282830111682415,Aaron Cresswell
14,0,2,0.07211209088563919,90,DL,Aston Villa,West Ham,1,3,2021-02-03,14645,2020,447231,0.25811299681663513,0,2,0,0.07211209088563919,0.35421350598335266,0.07983043789863586,Aaron Cresswell
15,0,0,0,90,DL,West Ham,Liverpool,1,3,2021-01-31,14639,2020,446417,0,0,0,0,0,0.07909543067216873,0.07909543067216873,Aaron Cresswell
16,0,1,0.07493593543767929,90,DL,Crystal Palace,West Ham,2,3,2021-01-26,14634,2020,444996,0.4576924443244934,1,2,0,0.07493593543767929,0.7786127924919128,0.543198823928833,Aaron Cresswell
17,0,0,0,90,DL,West Ham,West Bromwich Albion,2,1,2021-01-19,14611,2020,443159,0.13376331329345703,0,3,0,0,0.6261933445930481,0.6261933445930481,Aaron Cresswell
18,0,0,0,90,DL,West Ham,Burnley,1,0,2021-01-16,14623,2020,442276,0,0,0,0,0,0.3889254927635193,0.3889254927635193,Aaron Cresswell
19,0,3,0.10652733594179153,90,DL,Everton,West Ham,0,1,2021-01-01,14595,2020,438859,0,0,0,0,0.10652733594179153,0.6666784286499023,0.6046821475028992,Aaron Cresswell
20,0,0,0,90,DL,Southampton,West Ham,0,0,2020-12-29,14588,2020,438447,0.10533726960420609,0,1,0,0,0.019412167370319366,0.019412167370319366,Aaron Cresswell
21,0,1,0.03244400396943092,90,DC,West Ham,Brighton,2,2,2020-12-27,14583,2020,438242,0.060857634991407394,0,2,0,0.03244400396943092,0.0529557466506958,0,Aaron Cresswell
22,0,1,0.04129314422607422,90,DL,Chelsea,West Ham,3,0,2020-12-21,14567,2020,437123,0.040465086698532104,0,1,0,0.04129314422607422,0.08175823092460632,0,Aaron Cresswell
