goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name
0,1,0.040687497705221176,90,ML,West Ham,Southampton,3,0,2021-05-23,14813,2020,473469,0.36564844846725464,0,7,0,0.040687497705221176,0.4063359498977661,0.08496333658695221,Nathan Redmond
0,3,0.10691186785697937,19,Sub,Southampton,Leeds,0,2,2021-05-18,14802,2020,472331,0,0,0,0,0.10691186785697937,0.10691186785697937,0,Nathan Redmond
0,3,0.6088201403617859,90,ML,Southampton,Fulham,3,1,2021-05-15,14792,2020,470981,0.06586741656064987,0,1,0,0.6088201403617859,0.6746875643730164,0,Nathan Redmond
0,3,0.15420012176036835,90,ML,Southampton,Crystal Palace,3,1,2021-05-11,14753,2020,469992,0.22278587520122528,1,3,0,0.15420012176036835,0.7344951033592224,0.4003390073776245,Nathan Redmond
0,4,0.1105329617857933,90,ML,Liverpool,Southampton,2,0,2021-05-08,14780,2020,469013,0.32668471336364746,0,2,0,0.1105329617857933,0.45116734504699707,0.34063437581062317,Nathan Redmond
0,1,0.021167626604437828,90,FW,Southampton,Leicester,1,1,2021-04-30,14772,2020,466687,0,0,0,0,0.021167626604437828,0.021167626604437828,0,Nathan Redmond
0,0,0,5,Sub,Tottenham,Southampton,2,1,2021-04-21,14722,2020,464304,0,0,0,0,0,0,0,Nathan Redmond
0,3,0.09621719270944595,90,FW,West Bromwich Albion,Southampton,3,0,2021-04-12,14743,2020,462375,0.0759642943739891,0,1,0,0.09621719270944595,0.4355723559856415,0.2633908689022064,Nathan Redmond
1,4,0.47539612650871277,90,FW,Southampton,Burnley,3,2,2021-04-04,14733,2020,460039,0.907620370388031,1,4,1,0.47539612650871277,1.4146556854248047,0.08391450345516205,Nathan Redmond
0,0,0,23,Sub,Southampton,Brighton,1,2,2021-03-14,14713,2020,456752,0,0,0,0,0,0,0,Nathan Redmond
0,1,0.05022008344531059,90,AMR,Manchester City,Southampton,5,2,2021-03-10,14761,2020,455778,0.07680851966142654,0,1,0,0.05022008344531059,0.2526591718196869,0.12563057243824005,Nathan Redmond
0,1,0.10627011209726334,11,Sub,Sheffield United,Southampton,0,2,2021-03-06,14701,2020,454660,0,0,0,0,0.10627011209726334,0.10627011209726334,0,Nathan Redmond
0,2,0.05105077102780342,90,ML,Everton,Southampton,1,0,2021-03-01,14686,2020,453460,0,0,0,0,0.05105077102780342,0,0,Nathan Redmond
0,1,0.03900172561407089,61,FW,Leeds,Southampton,3,0,2021-02-23,14608,2020,451770,0,0,0,0,0.03900172561407089,0.03900172561407089,0,Nathan Redmond
0,0,0,90,FW,Southampton,Chelsea,1,1,2021-02-20,14682,2020,450500,0.34414616227149963,1,1,0,0,0.34414616227149963,0.34414616227149963,Nathan Redmond
0,2,0.18559980392456055,90,FW,Southampton,Wolverhampton Wanderers,1,2,2021-02-14,14672,2020,449443,0.28549477458000183,0,2,0,0.18559980392456055,0.4710945785045624,0,Nathan Redmond
0,1,0.0524086132645607,90,MR,Newcastle United,Southampton,3,2,2021-02-06,14661,2020,447681,0.11612994968891144,0,2,0,0.0524086132645607,0.23511812090873718,0.0931403636932373,Nathan Redmond
0,0,0,18,Sub,Manchester United,Southampton,9,0,2021-02-02,14651,2020,446764,0.3333064317703247,0,1,0,0,0.3333064317703247,0,Nathan Redmond
0,4,0.18801206350326538,90,FW,Southampton,Aston Villa,0,1,2021-01-30,14641,2020,445951,0.08860752731561661,0,2,0,0.18801206350326538,0.8116146326065063,0.5826476216316223,Nathan Redmond
0,0,0,21,Sub,Southampton,Arsenal,1,3,2021-01-26,14632,2020,445017,0,0,0,0,0,0,0,Nathan Redmond
0,1,0.018004579469561577,29,Sub,Southampton,Manchester City,0,1,2020-12-19,14572,2020,435985,0,0,0,0,0.018004579469561577,0.018004579469561577,0,Nathan Redmond
0,2,0.48197734355926514,25,Sub,Arsenal,Southampton,1,1,2020-12-16,14555,2020,434845,0,0,0,0,0.48197734355926514,0.6164042949676514,0.5924590826034546,Nathan Redmond
1,1,0.30544528365135193,8,Sub,Southampton,Sheffield United,3,0,2020-12-13,14551,2020,433442,0,0,0,1,0.30544528365135193,0.30544528365135193,0,Nathan Redmond
0,1,0.3646806478500366,20,Sub,Brighton,Southampton,1,2,2020-12-07,14536,2020,432487,0,0,0,0,0.3646806478500366,0.3646806478500366,0,Nathan Redmond
0,0,0,15,Sub,Southampton,Newcastle United,2,0,2020-11-06,14512,2020,425992,0.039601054042577744,0,1,0,0,0.039601054042577744,0,Nathan Redmond
0,3,0.21506500244140625,90,ML,Southampton,Everton,2,0,2020-10-25,14492,2020,423550,0.10441670566797256,0,1,0,0.21506500244140625,0.5245938301086426,0.20511212944984436,Nathan Redmond
0,1,0.022620217874646187,79,ML,Chelsea,Southampton,3,3,2020-10-17,14475,2020,421145,0,0,0,0,0.022620217874646187,0.07812026888132095,0.07812026888132095,Nathan Redmond
0,0,0,34,Sub,Southampton,West Bromwich Albion,2,0,2020-10-04,14473,2020,419965,0,0,0,0,0,0.07305815815925598,0.07305815815925598,Nathan Redmond
0,2,0.1395006775856018,90,ML,Crystal Palace,Southampton,1,0,2020-09-12,14087,2020,414580,0,0,0,0,0.1395006775856018,0.1395006775856018,0,Nathan Redmond
