,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name
0,0,0,0,50,DC,Tottenham,Liverpool,1,3,2021-01-28,14633,2020,445245,0,0,0,0,0,1.0974143743515015,1.0974143743515015,Joel Matip
1,0,0,0,90,DC,Liverpool,Burnley,0,1,2021-01-21,14613,2020,443718,0,0,0,0,0,0.21705132722854614,0.21705132722854614,Joel Matip
2,0,0,0,61,DC,Liverpool,West Bromwich Albion,1,1,2020-12-27,14580,2020,438269,0.431313693523407,1,1,0,0,0.6368960738182068,0.6368960738182068,Joel Matip
3,0,2,0.09839723259210587,90,DC,Crystal Palace,Liverpool,0,7,2020-12-19,14568,2020,435753,0.33263731002807617,1,1,0,0.09839723259210587,0.47516316175460815,0.47516316175460815,Joel Matip
4,0,0,0,49,DC,Fulham,Liverpool,1,1,2020-12-13,14547,2020,433951,0,0,0,0,0,0,0,Joel Matip
5,1,1,0.5185686349868774,90,DC,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06,14539,2020,432290,0,0,0,1,0.5185686349868774,0.18945787847042084,0.18945787847042084,Joel Matip
6,0,1,0.08116156607866287,90,DC,Liverpool,Leicester,3,0,2020-11-22,14519,2020,428942,0.4163244664669037,0,1,0,0.08116156607866287,0.8362725377082825,0.8362725377082825,Joel Matip
7,0,0,0,90,DC,Manchester City,Liverpool,1,1,2020-11-08,14511,2020,427246,0,0,0,0,0,0,0,Joel Matip
8,0,1,0.08634794503450394,90,DC,Everton,Liverpool,2,2,2020-10-17,14477,2020,420866,0,0,0,0,0.08634794503450394,0.9308730959892273,0.9308730959892273,Joel Matip
9,0,0,0,1,Sub,Liverpool,Leeds,4,3,2020-09-12,14090,2020,414685,0,0,0,0,0,0,0,Joel Matip
