,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name
0,0,0,0,74,DC,Fulham,Newcastle United,0,2,2021-05-23,14807,2020,473297,0,0,0,0,0,0.1174212396144867,0.1174212396144867,Emil Krafth
1,0,0,0,90,DC,Newcastle United,Sheffield United,1,0,2021-05-19,14801,2020,472435,0,0,0,0,0,0.813927412033081,0.813927412033081,Emil Krafth
2,1,1,0.057982757687568665,90,DC,Newcastle United,Manchester City,3,4,2021-05-14,14791,2020,470644,0,0,0,1,0.057982757687568665,0.13335609436035156,0.13335609436035156,Emil Krafth
3,0,0,0,90,DC,Leicester,Newcastle United,2,4,2021-05-07,14779,2020,468282,0,0,0,0,0,0.49063166975975037,0.49063166975975037,Emil Krafth
4,0,2,0.028195427730679512,81,DC,Newcastle United,Tottenham,2,2,2021-04-04,14732,2020,460236,0.3120395839214325,0,2,0,0.028195427730679512,0.7418913245201111,0.44524478912353516,Emil Krafth
5,0,1,0.03131023421883583,84,DR,Newcastle United,Aston Villa,1,1,2021-03-12,14712,2020,455936,0,0,0,0,0.03131023421883583,0.03131023421883583,0,Emil Krafth
6,0,2,0.025192437693476677,90,DR,West Bromwich Albion,Newcastle United,0,0,2021-03-07,14703,2020,455001,0,0,0,0,0.025192437693476677,0.025192437693476677,0,Emil Krafth
7,0,1,0.008231580257415771,73,DR,Newcastle United,Wolverhampton Wanderers,1,1,2021-02-27,14688,2020,452586,0,0,0,0,0.008231580257415771,0.35836896300315857,0.3501373827457428,Emil Krafth
8,0,0,0,90,DR,Manchester United,Newcastle United,3,1,2021-02-21,14681,2020,451553,0.038036100566387177,0,2,0,0,0.038036100566387177,0,Emil Krafth
9,0,0,0,90,DR,Chelsea,Newcastle United,2,0,2021-02-15,14667,2020,450119,0,0,0,0,0,0.04472947120666504,0.04472947120666504,Emil Krafth
10,0,0,0,67,Sub,Newcastle United,Southampton,3,2,2021-02-06,14661,2020,447674,0,0,0,0,0,0,0,Emil Krafth
11,0,0,0,90,DR,Arsenal,Newcastle United,3,0,2021-01-18,14615,2020,443048,0,0,0,0,0,0,0,Emil Krafth
12,0,0,0,27,Sub,Leeds,Newcastle United,5,2,2020-12-16,14558,2020,434666,0,0,0,0,0,0,0,Emil Krafth
13,0,0,0,81,DR,Newcastle United,West Bromwich Albion,2,1,2020-12-12,14550,2020,433022,0,0,0,0,0,0.08329035341739655,0.08329035341739655,Emil Krafth
14,0,0,0,90,DR,Newcastle United,Manchester United,1,4,2020-10-17,14481,2020,421453,0.050640687346458435,0,1,0,0,0.0730324387550354,0.022391755133867264,Emil Krafth
15,0,0,0,90,DR,Newcastle United,Burnley,3,1,2020-10-03,14472,2020,419779,0.03379878029227257,0,1,0,0,0.9597159624099731,0.9259172081947327,Emil Krafth
