,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name
0,0,0,0,90,MC,Liverpool,Crystal Palace,2,0,2021-05-23,14810,2020,473383,0.06865224242210388,0,1,0,0,0.06865224242210388,0,James McCarthy
1,0,0,0,85,MC,Crystal Palace,Arsenal,1,3,2021-05-19,14798,2020,472521,0.12588167190551758,0,2,0,0,0.184856578707695,0.08334778249263763,James McCarthy
2,0,0,0,75,MC,Crystal Palace,Aston Villa,3,2,2021-05-16,14794,2020,471331,0,0,0,0,0,0.041204873472452164,0.041204873472452164,James McCarthy
3,0,0,0,5,Sub,Leicester,Crystal Palace,2,1,2021-04-26,14759,2020,466552,0,0,0,0,0,0,0,James McCarthy
4,0,0,0,30,Sub,Crystal Palace,Chelsea,1,4,2021-04-10,14737,2020,461404,0,0,0,0,0,0,0,James McCarthy
5,0,0,0,62,MC,Crystal Palace,Manchester United,0,0,2021-03-03,14717,2020,454144,0.07911469042301178,0,1,0,0,0,0,James McCarthy
6,0,0,0,11,Sub,Crystal Palace,Fulham,0,0,2021-02-28,14687,2020,452680,0,0,0,0,0,0,0,James McCarthy
7,0,0,0,1,Sub,Brighton,Crystal Palace,1,2,2021-02-22,14677,2020,451713,0,0,0,0,0,0,0,James McCarthy
8,0,0,0,49,DMC,Crystal Palace,Wolverhampton Wanderers,1,0,2021-01-30,14638,2020,445682,0,0,0,0,0,0.047279153019189835,0.047279153019189835,James McCarthy
9,0,0,0,90,MC,Manchester City,Crystal Palace,4,0,2021-01-17,14621,2020,442938,0,0,0,0,0,0,0,James McCarthy
10,0,0,0,1,Sub,Arsenal,Crystal Palace,0,0,2021-01-14,14605,2020,441982,0,0,0,0,0,0,0,James McCarthy
11,0,0,0,11,Sub,Crystal Palace,Leeds,4,1,2020-11-07,14508,2020,426323,0,0,0,0,0,0,0,James McCarthy
12,0,0,0,68,MC,Chelsea,Crystal Palace,4,0,2020-10-03,14467,2020,419266,0,0,0,0,0,0.04352442920207977,0.04352442920207977,James McCarthy
13,0,1,0.012277675792574883,90,MC,Crystal Palace,Everton,1,2,2020-09-26,14107,2020,417376,0.016179664060473442,0,1,0,0.012277675792574883,0,0,James McCarthy
14,0,0,0,90,MC,Manchester United,Crystal Palace,1,3,2020-09-19,14098,2020,415921,0,0,0,0,0,0.3101915717124939,0.3101915717124939,James McCarthy
15,0,0,0,76,MC,Crystal Palace,Southampton,1,0,2020-09-12,14087,2020,414565,0,0,0,0,0,0.5024706125259399,0.5024706125259399,James McCarthy
