goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name
0,0,0,90,DC,Manchester City,Everton,5,0,2021-05-23,14811,2020,473408,0,0,0,0,0,0.11139149963855743,0.11139149963855743,Michael Keane
0,0,0,90,DC,Everton,Wolverhampton Wanderers,1,0,2021-05-19,14799,2020,472490,0,0,0,0,0,0.17367756366729736,0.17367756366729736,Michael Keane
0,1,0.011459064669907093,90,DC,Everton,Sheffield United,0,1,2021-05-16,14787,2020,471874,0.10422159731388092,0,2,0,0.011459064669907093,0.5379642844200134,0.4337426722049713,Michael Keane
0,1,0.014126262627542019,90,DC,Aston Villa,Everton,0,0,2021-05-13,14616,2020,470511,0,0,0,0,0.014126262627542019,0.1420370489358902,0.1420370489358902,Michael Keane
0,0,0,90,DC,West Ham,Everton,0,1,2021-05-09,14783,2020,469526,0,0,0,0,0,0.32546138763427734,0.32546138763427734,Michael Keane
0,0,0,90,DC,Everton,Tottenham,2,2,2021-04-16,14748,2020,462560,0,0,0,0,0,0.035114843398332596,0.035114843398332596,Michael Keane
0,0,0,90,DC,Brighton,Everton,0,0,2021-04-12,14735,2020,462487,0,0,0,0,0,0.03156835958361626,0.03156835958361626,Michael Keane
0,1,0.013101366348564625,90,DC,Everton,Crystal Palace,1,1,2021-04-05,14728,2020,460613,0,0,0,0,0.013101366348564625,0.17630136013031006,0.17630136013031006,Michael Keane
0,2,0.07589349150657654,90,DC,Everton,Burnley,1,2,2021-03-13,14707,2020,456546,0.024025844410061836,0,1,0,0.07589349150657654,0.6376476883888245,0.6136218309402466,Michael Keane
0,0,0,90,DC,Chelsea,Everton,2,0,2021-03-08,14698,2020,455560,0,0,0,0,0,0.015207724645733833,0.015207724645733833,Michael Keane
0,0,0,90,DC,West Bromwich Albion,Everton,0,1,2021-03-04,14723,2020,454208,0,0,0,0,0,0.051859788596630096,0.051859788596630096,Michael Keane
0,1,0.04320763051509857,90,DC,Everton,Southampton,1,0,2021-03-01,14686,2020,453442,0,0,0,0,0.04320763051509857,0.6845400929450989,0.6845400929450989,Michael Keane
0,0,0,90,DC,Liverpool,Everton,0,2,2021-02-20,14680,2020,450894,0,0,0,0,0,0,0,Michael Keane
0,0,0,90,DC,Everton,Manchester City,1,3,2021-02-17,14593,2020,450255,0,0,0,0,0,0.08548465371131897,0.08548465371131897,Michael Keane
0,1,0.027529992163181305,32,Sub,Everton,Fulham,0,2,2021-02-14,14669,2020,449914,0,0,0,0,0.027529992163181305,0.1176745742559433,0.1176745742559433,Michael Keane
0,0,0,90,DC,Manchester United,Everton,3,3,2021-02-06,14660,2020,447941,0.5810050964355469,1,1,0,0,0,0,Michael Keane
0,0,0,8,Sub,Leeds,Everton,1,2,2021-02-03,14648,2020,447030,0,0,0,0,0,0,0,Michael Keane
0,0,0,90,DC,Everton,Newcastle United,0,2,2021-01-30,14644,2020,445383,0,0,0,0,0,0.07009430974721909,0.07009430974721909,Michael Keane
0,0,0,90,DC,Everton,Leicester,1,1,2021-01-27,14627,2020,445176,0,0,0,0,0,0,0,Michael Keane
1,1,0.019201727584004402,90,DC,Wolverhampton Wanderers,Everton,1,2,2021-01-12,14612,2020,441891,0,0,0,1,0.019201727584004402,0.29151269793510437,0.29151269793510437,Michael Keane
0,0,0,66,DC,Sheffield United,Everton,0,1,2020-12-26,14582,2020,438173,0.23958459496498108,0,1,0,0,0.23958459496498108,0.23958459496498108,Michael Keane
