,GW,player_name,total_points,team_h_difficulty,team_h_score,team_h_strength_attack,team_h_strength_defense,team_h_strength_overall,team_a_difficulty,team_a_score,team_h_strength_attack,team_h_strength_defense,team_h_strength_overall,goals_scored,goals_conceded,assists_x,clean_sheets,penalties_saved,penalties_missed,saves,own_goals,red_cards,yellow_cards,minutes,selected,value,bonus,bps,transfers_balance,transfers_in,transfers_out,influence,creativity,threat,ict_index,kickoff_time,shots,key_passes,xG,xA,npg,npxG,xGChain,xGBuildup,home_True,position_DEF,position_FWD,position_GK,position_MID,team_h_Arsenal,team_h_Aston Villa,team_h_Bournemouth,team_h_Brighton,team_h_Burnley,team_h_Chelsea,team_h_Crystal Palace,team_h_Everton,team_h_Leicester,team_h_Liverpool,team_h_Manchester City,team_h_Manchester United,team_h_Newcastle,team_h_Norwich,team_h_Sheffield United,team_h_Southampton,team_h_Tottenham,team_h_Watford,team_h_West Ham,team_h_Wolverhampton Wanderers,team_a_Arsenal,team_a_Aston Villa,team_a_Bournemouth,team_a_Brighton,team_a_Burnley,team_a_Chelsea,team_a_Crystal Palace,team_a_Everton,team_a_Leicester,team_a_Liverpool,team_a_Manchester City,team_a_Manchester United,team_a_Newcastle,team_a_Norwich,team_a_Sheffield United,team_a_Southampton,team_a_Tottenham,team_a_Watford,team_a_West Ham,team_a_Wolverhampton Wanderers
0,1,Aaron Cresswell,0,4,0,[1000],[1030],[1015.],2,5,[1000],[1030],[1015.],0,5,0,0,0,0,0,0,0,0,90,23399,50,0,7,0,0,0,9.0,1.5,0.0,1.1,2019-08-10,0,0,0.0,0.0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3312,1,Callum Robinson,2,3,1,[990],[1000],[995.],2,1,[990],[1000],[995.],0,1,0,0,0,0,0,0,0,0,90,55367,55,0,2,0,0,0,4.6,0.9,29.0,3.5,2019-08-10,2,0,0.10455305874347688,0.0,0,0.10455305874347688,0.10455305874347688,0.08013443648815155,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3311,1,Billy Sharp,8,3,1,[990],[1000],[995.],2,1,[990],[1000],[995.],1,0,0,0,0,0,0,0,0,0,8,46529,60,3,26,0,0,0,32.4,0.5,35.0,6.8,2019-08-10,1,0,0.7662742137908936,0.0,1,0.7662742137908936,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2321,1,Roberto Pereyra,1,2,0,[1120],[1020],[1070.],3,3,[1120],[1020],[1070.],0,2,0,0,0,0,0,0,0,0,45,246209,60,0,3,0,0,0,2.8,3.3,30.0,3.6,2019-08-10,3,0,0.16380725800991058,0.0,0,0.16380725800991058,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2322,1,Troy Deeney,2,2,0,[1120],[1020],[1070.],3,3,[1120],[1020],[1070.],0,3,0,0,0,0,0,0,0,0,90,174949,65,0,6,0,0,0,7.6,14.5,9.0,3.1,2019-08-10,1,1,0.04187359660863876,0.09416097402572632,0,0.04187359660863876,0.15166737139225006,0.1097937673330307,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2323,1,Will Hughes,2,2,0,[1120],[1020],[1070.],3,3,[1120],[1020],[1070.],0,3,0,0,0,0,0,0,0,0,90,13737,55,0,1,0,0,0,3.6,3.3,6.0,1.3,2019-08-10,1,0,0.08003648370504379,0.0,0,0.08003648370504379,0.1801425963640213,0.10010611265897752,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9482,1,Çaglar Söyüncü,6,4,0,[1150],[1210],[1180.],3,0,[1150],[1210],[1180.],0,0,0,1,0,0,0,0,0,0,90,18040,45,0,29,0,0,0,20.4,0.5,2.0,2.3,2019-08-11,0,0,0.0,0.0,0,0.0,0.05955906584858895,0.05955906584858895,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9481,1,Benjamin Chilwell,6,4,0,[1150],[1210],[1180.],3,0,[1150],[1210],[1180.],0,0,0,1,0,0,0,0,0,0,90,315266,55,0,23,0,0,0,5.2,16.7,9.0,3.1,2019-08-11,1,1,0.022704502567648888,0.11139756441116333,0,0.022704502567648888,0.11058127135038376,0.08787676692008972,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6388,1,Dominic Calvert-Lewin,2,2,0,[1080],[1040],[1060.],3,0,[1080],[1040],[1060.],0,0,0,1,0,0,0,0,0,0,68,104923,60,0,5,0,0,0,1.4,11.2,6.0,1.9,2019-08-10,1,1,0.059222582727670676,0.01672908291220665,0,0.059222582727670676,0.19999024271965027,0.1407676488161087,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6389,1,Gylfi Sigurdsson,3,2,0,[1080],[1040],[1060.],3,0,[1080],[1040],[1060.],0,0,0,1,0,0,0,0,0,0,78,791565,80,0,3,0,0,0,4.8,13.1,37.0,5.5,2019-08-10,4,1,0.5671876072883606,0.06730096787214279,0,0.5671876072883606,0.5671876072883606,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6390,1,Jean-Philippe Gbamin,1,2,0,[1080],[1040],[1060.],3,0,[1080],[1040],[1060.],0,0,0,0,0,0,0,0,0,0,45,4598,50,0,6,0,0,0,6.8,4.6,0.0,1.1,2019-08-10,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
