player_name,position,team,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,GW,strength_attack_away,strength_attack_home,strength_defence_away,strength_defence_home,strength_overall_away,strength_overall_home,shots,xG,xA,key_passes,npg,npxG,xGChain,xGBuildup,position_stat,season
Aaron Connolly,FWD,Brighton,Chelsea,1,True,2020-09-14,1,3,45,0,0,0,2,0,0,0,0,0,0,0,-3,1.2,0.3,32.0,3.4,55,0,32205,0,0,1,1190,1150,1130,1100,1130,1130,3,0.3927628993988037,0.0,0,0,0.3927628993988037,0.3927628993988037,0.0,Sub,2020
Adam Lallana,MID,Brighton,Chelsea,1,True,2020-09-14,1,3,44,0,0,0,1,0,0,0,0,0,0,0,6,6.8,27.2,2.0,3.6,65,0,78657,0,0,1,1190,1150,1130,1100,1130,1130,0,0.0,0.0793599784374237,2,0,0.0,0.4203151762485504,0.4013292491436005,MC,2020
Adam Webster,DEF,Brighton,Chelsea,1,True,2020-09-14,1,3,90,0,0,0,3,0,0,0,0,0,0,0,14,14.8,11.8,1.0,2.8,45,0,187445,0,0,1,1190,1150,1130,1100,1130,1130,1,0.014489157125353813,0.04331563785672188,1,0,0.014489157125353813,0.7081446051597595,0.6936554312705994,DC,2020
Alireza Jahanbakhsh,MID,Brighton,Chelsea,1,True,2020-09-14,1,3,11,0,0,0,0,0,0,0,0,0,0,0,3,4.4,0.7,0.0,0.5,55,0,3104,0,0,1,1190,1150,1130,1100,1130,1130,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Ben White,DEF,Brighton,Chelsea,1,True,2020-09-14,1,3,78,0,0,0,3,0,0,0,0,0,0,0,16,14.2,0.8,0.0,1.5,45,0,103827,0,0,1,1190,1150,1130,1100,1130,1130,0,0.0,0.0,0,0,0.0,0.10368968546390532,0.10368968546390532,DC,2020
Leandro Trossard,MID,Brighton,Chelsea,8,True,2020-09-14,1,3,90,1,0,0,3,0,0,0,0,0,0,1,28,40.8,27.6,11.0,7.9,60,0,24123,0,0,1,1190,1150,1130,1100,1130,1130,1,0.01650846190750599,0.506307065486908,2,1,0.01650846190750599,0.035494398325681686,0.035494398325681686,FW,2020
Lewis Dunk,DEF,Brighton,Chelsea,1,True,2020-09-14,1,3,90,0,0,0,3,0,0,0,0,0,0,0,16,20.4,1.2,7.0,2.9,50,0,531265,0,0,1,1190,1150,1130,1100,1130,1130,1,0.4961334466934204,0.0,0,0,0.4961334466934204,0.44914165139198303,0.44914165139198303,DC,2020
Neal Maupay,FWD,Brighton,Chelsea,2,True,2020-09-14,1,3,90,0,0,0,3,0,0,0,0,0,0,0,1,0.0,1.0,8.0,0.7,65,0,102974,0,0,1,1190,1150,1130,1100,1130,1130,1,0.3264660239219665,0.0,0,0,0.3264660239219665,0.3429744839668274,0.01650846190750599,FW,2020
Pascal Groß,MID,Brighton,Chelsea,1,True,2020-09-14,1,3,11,0,0,0,0,0,0,0,0,0,0,0,4,2.6,0.3,0.0,0.3,60,0,10256,0,0,1,1190,1150,1130,1100,1130,1130,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Steven Alzate,MID,Brighton,Chelsea,2,True,2020-09-14,1,3,78,0,0,0,3,0,0,0,0,0,0,0,14,13.4,24.0,17.0,5.4,45,0,21938,0,0,1,1190,1150,1130,1100,1130,1130,2,0.0793599784374237,0.08880852162837982,2,0,0.0793599784374237,0.8160308003425598,0.6623514890670776,MC,2020
