,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name
7,0,0,0,90,MC,Burnley,Brighton,1,2,2020-07-26,12022,2019,411250,0.022143850103020668,0,1,0,0,0.07949528843164444,0.057351432740688324,Dale Stephens
8,0,1,0.01667698845267296,90,DMC,Brighton,Newcastle United,0,0,2020-07-20,12005,2019,410339,0,0,0,0,0.01667698845267296,0.03007202409207821,0.01339503563940525,Dale Stephens
9,0,0,0,90,MC,Southampton,Brighton,1,1,2020-07-16,12002,2019,409475,0,0,0,0,0,0.03734720125794411,0.03734720125794411,Dale Stephens
10,0,0,0,29,Sub,Brighton,Manchester City,0,5,2020-07-11,11985,2019,407604,0,0,0,0,0,0,0,Dale Stephens
11,0,1,0.03525110334157944,90,DMC,Brighton,Liverpool,1,3,2020-07-08,11976,2019,406783,0.3336651623249054,0,1,0,0.03525110334157944,0.7018998861312866,0.3682347536087036,Dale Stephens
12,0,0,0,9,Sub,Norwich,Brighton,0,1,2020-07-04,11969,2019,405089,0,0,0,0,0,0,0,Dale Stephens
13,0,1,0.014374380931258202,90,MC,Brighton,Manchester United,0,3,2020-06-30,11956,2019,404136,0,0,0,0,0.014374380931258202,0.06776639074087143,0.05339200794696808,Dale Stephens
14,0,1,0.01566794328391552,90,DMC,Leicester,Brighton,0,0,2020-06-23,11945,2019,402048,0.06814907491207123,0,2,0,0.01566794328391552,0.02987307496368885,0,Dale Stephens
15,0,0,0,1,Sub,Brighton,Arsenal,2,1,2020-06-20,11941,2019,401279,0,0,0,0,0,0,0,Dale Stephens
16,0,0,0,1,Sub,Wolverhampton Wanderers,Brighton,0,0,2020-03-07,11931,2019,387751,0,0,0,0,0,0,0,Dale Stephens
17,0,1,0.019740737974643707,90,DMC,West Ham,Brighton,3,3,2020-02-01,11892,2019,386653,0.2771444320678711,0,1,0,0.019740737974643707,0.7345378398895264,0.7147971391677856,Dale Stephens
18,0,0,0,90,MC,Bournemouth,Brighton,3,1,2020-01-21,11878,2019,386355,0,0,0,0,0,0.11417423188686371,0.11417423188686371,Dale Stephens
19,0,1,0.05611381679773331,90,MC,Brighton,Aston Villa,1,1,2020-01-18,11867,2019,386177,0.04069698229432106,0,1,0,0.05611381679773331,0.5046930313110352,0.44857919216156006,Dale Stephens
20,0,1,0.02415805496275425,74,MC,Everton,Brighton,1,0,2020-01-11,11860,2019,385897,0,0,0,0,0.02415805496275425,0.19036521017551422,0.16620716452598572,Dale Stephens
21,0,0,0,5,Sub,Brighton,Bournemouth,2,0,2019-12-28,11834,2019,372684,0,0,0,0,0,0,0,Dale Stephens
22,0,1,0.008446325547993183,90,MC,Tottenham,Brighton,2,1,2019-12-26,11831,2019,372415,0.057850368320941925,0,1,0,0.008446325547993183,0.0861407071352005,0.028290335088968277,Dale Stephens
23,0,0,0,90,DMC,Brighton,Sheffield United,0,1,2019-12-21,11815,2019,371458,0.04186605289578438,0,1,0,0,0.18311363458633423,0.14124757051467896,Dale Stephens
24,0,1,0.02006225474178791,90,MC,Brighton,Wolverhampton Wanderers,2,2,2019-12-08,11795,2019,369221,0.049534521996974945,1,1,0,0.02006225474178791,0.28703805804252625,0.2669757902622223,Dale Stephens
25,0,0,0,90,DMC,Arsenal,Brighton,1,2,2019-12-05,11783,2019,367849,0.07462276518344879,0,2,0,0,0.29461854696273804,0.21999576687812805,Dale Stephens
26,0,0,0,90,MC,Liverpool,Brighton,2,1,2019-11-30,11776,2019,366227,0.0363132618367672,0,1,0,0,0.18429125845432281,0.18429125845432281,Dale Stephens
27,0,0,0,78,MC,Brighton,Leicester,0,2,2019-11-23,11766,2019,364743,0,0,0,0,0,0.09090263396501541,0.09090263396501541,Dale Stephens
28,0,0,0,90,MC,Manchester United,Brighton,3,1,2019-11-10,11761,2019,363814,0,0,0,0,0,0.0447397381067276,0.0447397381067276,Dale Stephens
29,0,1,0.03674495965242386,90,MC,Brighton,Norwich,2,0,2019-11-02,11746,2019,361503,0.031176716089248657,0,1,0,0.03674495965242386,0.1107320711016655,0.04281039908528328,Dale Stephens
30,0,0,0,90,MC,Brighton,Everton,3,2,2019-10-26,11734,2019,359452,0,0,0,0,0,0.06130719557404518,0.06130719557404518,Dale Stephens
31,0,1,0.03072323091328144,90,MC,Aston Villa,Brighton,2,1,2019-10-19,11723,2019,357773,0.10024364292621613,0,2,0,0.03072323091328144,0.44029292464256287,0.3599662482738495,Dale Stephens
32,0,2,0.039054203778505325,90,MC,Brighton,Tottenham,3,0,2019-10-05,11713,2019,355974,0,0,0,0,0.039054203778505325,0.18256506323814392,0.18256506323814392,Dale Stephens
33,0,1,0.019673610106110573,90,MC,Chelsea,Brighton,2,0,2019-09-28,11708,2019,354630,0,0,0,0,0.019673610106110573,0.17937330901622772,0.1596997082233429,Dale Stephens
34,0,2,0.030357496812939644,90,MC,Newcastle United,Brighton,0,0,2019-09-21,11699,2019,352457,0.09270770102739334,0,2,0,0.030357496812939644,0.8235174417495728,0.8086040616035461,Dale Stephens
35,0,1,0.04498551785945892,90,MC,Brighton,Burnley,1,1,2019-09-14,11685,2019,348988,0,0,0,0,0.04498551785945892,0.18913453817367554,0.18913453817367554,Dale Stephens
36,0,0,0,90,MC,Manchester City,Brighton,4,0,2019-08-31,11678,2019,347531,0,0,0,0,0,0.09739510715007782,0.09739510715007782,Dale Stephens
37,0,0,0,81,MC,Brighton,Southampton,0,2,2019-08-24,11666,2019,344043,0,0,0,0,0,0.09776990860700607,0.09776990860700607,Dale Stephens
38,0,2,0.032103605568408966,90,MC,Brighton,West Ham,1,1,2019-08-17,11655,2019,341846,0,0,0,0,0.032103605568408966,0.9278996586799622,0.8957960605621338,Dale Stephens
39,0,0,0,90,MC,Watford,Brighton,0,3,2019-08-10,11648,2019,341308,0.021077346056699753,0,1,0,0,0.41573381423950195,0.3946564495563507,Dale Stephens
