goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name
0,0,0,29,DL,Burnley,Wolverhampton Wanderers,1,1,2020-07-15,11994,2019,408628,0,0,0,0,0,0,0,Charlie Taylor
0,0,0,90,DL,Liverpool,Burnley,1,1,2020-07-11,11986,2019,407433,0,0,0,0,0,0,0,Charlie Taylor
0,0,0,90,DL,West Ham,Burnley,0,1,2020-07-08,11982,2019,406532,0.18042443692684174,1,2,0,0,0.3732805550098419,0.19285611808300018,Charlie Taylor
0,0,0,90,DL,Burnley,Sheffield United,1,1,2020-07-05,11963,2019,405548,0,0,0,0,0,0,0,Charlie Taylor
0,0,0,90,DL,Crystal Palace,Burnley,0,1,2020-06-29,11957,2019,403938,0,0,0,0,0,0,0,Charlie Taylor
0,0,0,90,DL,Burnley,Watford,1,0,2020-06-25,11943,2019,402675,0,0,0,0,0,0,0,Charlie Taylor
0,0,0,90,DL,Manchester City,Burnley,5,0,2020-06-22,11939,2019,401956,0,0,0,0,0,0,0,Charlie Taylor
0,0,0,90,DL,Burnley,Tottenham,1,1,2020-03-07,11924,2019,387784,0,0,0,0,0,0.047525811940431595,0.047525811940431595,Charlie Taylor
0,0,0,90,DL,Newcastle United,Burnley,0,0,2020-02-29,11918,2019,387471,0,0,0,0,0,0.0876597985625267,0.0876597985625267,Charlie Taylor
0,0,0,90,DL,Burnley,Bournemouth,3,0,2020-02-22,11907,2019,387210,0.30349791049957275,0,1,0,0,0.017638592049479485,0.017638592049479485,Charlie Taylor
0,0,0,90,DL,Southampton,Burnley,1,2,2020-02-15,11901,2019,386978,0,0,0,0,0,0.6223835945129395,0.6223835945129395,Charlie Taylor
0,0,0,90,DL,Burnley,Arsenal,0,0,2020-02-02,11884,2019,386801,0.027064045891165733,0,1,0,0,0.6233952641487122,0.5963312387466431,Charlie Taylor
0,0,0,90,DL,Manchester United,Burnley,0,2,2020-01-22,11879,2019,386518,0,0,0,0,0,0,0,Charlie Taylor
0,0,0,90,DL,Burnley,Leicester,2,1,2020-01-19,11866,2019,386230,0.0692932978272438,0,2,0,0,0.0692932978272438,0.05049627274274826,Charlie Taylor
0,0,0,90,DL,Chelsea,Burnley,3,0,2020-01-11,11858,2019,385919,0,0,0,0,0,0,0,Charlie Taylor
0,1,0.014006257057189941,90,DL,Burnley,Aston Villa,1,2,2020-01-01,11846,2019,385497,0.15674945712089539,0,3,0,0.014006257057189941,0.31223171949386597,0.298225462436676,Charlie Taylor
0,0,0,90,DL,Burnley,Manchester United,0,2,2019-12-28,11835,2019,372840,0,0,0,0,0,0.016270386055111885,0.016270386055111885,Charlie Taylor
0,0,0,90,DL,Everton,Burnley,1,0,2019-12-26,11827,2019,372523,0.008435547351837158,0,1,0,0,0.008435547351837158,0,Charlie Taylor
0,0,0,90,DL,Bournemouth,Burnley,0,1,2019-12-21,11814,2019,371442,0,0,0,0,0,0,0,Charlie Taylor
0,0,0,35,DL,Burnley,Crystal Palace,0,2,2019-11-30,11773,2019,366154,0,0,0,0,0,0,0,Charlie Taylor
0,0,0,90,DL,Watford,Burnley,0,3,2019-11-23,11771,2019,364728,0,0,0,0,0,0.509063184261322,0.509063184261322,Charlie Taylor
0,0,0,90,DL,Burnley,West Ham,3,0,2019-11-09,11753,2019,363083,0,0,0,0,0,0.6939584612846375,0.6939584612846375,Charlie Taylor
0,0,0,41,Sub,Sheffield United,Burnley,3,0,2019-11-02,11750,2019,361663,0.0493537038564682,0,1,0,0,0.0493537038564682,0.0493537038564682,Charlie Taylor
0,0,0,33,Sub,Burnley,Everton,1,0,2019-10-05,11714,2019,356176,0.06827950477600098,0,1,0,0,0.06827950477600098,0.06827950477600098,Charlie Taylor
