,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name
37,0,0,0,90,GK,Crystal Palace,Tottenham,1,1,2020-07-26,12020,2019,411292,0,0,0,0,0,0,0,Vicente Guaita
38,0,0,0,90,GK,Wolverhampton Wanderers,Crystal Palace,2,0,2020-07-20,12012,2019,410404,0,0,0,0,0,0,0,Vicente Guaita
39,0,0,0,90,GK,Crystal Palace,Manchester United,0,2,2020-07-16,11996,2019,409483,0,0,0,0,0,0,0,Vicente Guaita
40,0,0,0,90,GK,Aston Villa,Crystal Palace,2,0,2020-07-12,11983,2019,407823,0,0,0,0,0,0,0,Vicente Guaita
41,0,0,0,90,GK,Crystal Palace,Chelsea,2,3,2020-07-07,11977,2019,406241,0,0,0,0,0,0,0,Vicente Guaita
42,0,0,0,90,GK,Leicester,Crystal Palace,3,0,2020-07-04,11965,2019,405170,0,0,0,0,0,0,0,Vicente Guaita
43,0,0,0,90,GK,Crystal Palace,Burnley,0,1,2020-06-29,11957,2019,403921,0,0,0,0,0,0,0,Vicente Guaita
44,0,0,0,90,GK,Bournemouth,Crystal Palace,0,2,2020-06-20,11942,2019,401462,0,0,0,0,0,0,0,Vicente Guaita
45,0,0,0,90,GK,Crystal Palace,Watford,1,0,2020-03-07,11926,2019,387644,0,0,0,0,0,0,0,Vicente Guaita
46,0,0,0,90,GK,Brighton,Crystal Palace,0,1,2020-02-29,11915,2019,387442,0,0,0,0,0,0.29383566975593567,0.29383566975593567,Vicente Guaita
47,0,0,0,90,GK,Crystal Palace,Newcastle United,1,0,2020-02-22,11905,2019,387180,0,0,0,0,0,0.03425191342830658,0.03425191342830658,Vicente Guaita
48,0,0,0,90,GK,Everton,Crystal Palace,3,1,2020-02-08,11897,2019,386864,0,0,0,0,0,0,0,Vicente Guaita
49,0,0,0,90,GK,Crystal Palace,Sheffield United,0,1,2020-02-01,11885,2019,386688,0,0,0,0,0,0.0896054059267044,0.0896054059267044,Vicente Guaita
50,0,0,0,90,GK,Crystal Palace,Southampton,0,2,2020-01-21,11882,2019,386307,0,0,0,0,0,0,0,Vicente Guaita
51,0,0,0,90,GK,Manchester City,Crystal Palace,2,2,2020-01-18,11864,2019,386050,0,0,0,0,0,0,0,Vicente Guaita
52,0,0,0,90,GK,Crystal Palace,Arsenal,1,1,2020-01-11,11859,2019,385768,0,0,0,0,0,0,0,Vicente Guaita
53,0,0,0,90,GK,Norwich,Crystal Palace,1,1,2020-01-01,11850,2019,385644,0,0,0,0,0,0.019518323242664337,0.019518323242664337,Vicente Guaita
54,0,0,0,90,GK,Southampton,Crystal Palace,1,1,2019-12-28,11840,2019,372740,0,0,0,0,0,0,0,Vicente Guaita
55,0,0,0,90,GK,Crystal Palace,West Ham,2,1,2019-12-26,11826,2019,372477,0,0,0,0,0,0.2993074953556061,0.2993074953556061,Vicente Guaita
56,0,0,0,90,GK,Newcastle United,Crystal Palace,1,0,2019-12-21,11818,2019,371494,0,0,0,0,0,0.016443079337477684,0.016443079337477684,Vicente Guaita
57,0,0,0,90,GK,Crystal Palace,Brighton,1,1,2019-12-16,11806,2019,370763,0,0,0,0,0,0.0692228302359581,0.0692228302359581,Vicente Guaita
58,0,0,0,90,GK,Watford,Crystal Palace,0,0,2019-12-07,11801,2019,368396,0,0,0,0,0,0,0,Vicente Guaita
59,0,0,0,90,GK,Crystal Palace,Bournemouth,1,0,2019-12-03,11791,2019,367415,0,0,0,0,0,0,0,Vicente Guaita
60,0,0,0,90,GK,Burnley,Crystal Palace,0,2,2019-11-30,11773,2019,366164,0,0,0,0,0,0.5404857993125916,0.5404857993125916,Vicente Guaita
61,0,0,0,90,GK,Crystal Palace,Liverpool,1,2,2019-11-23,11767,2019,364764,0,0,0,0,0,0,0,Vicente Guaita
62,0,0,0,90,GK,Chelsea,Crystal Palace,2,0,2019-11-09,11754,2019,362900,0,0,0,0,0,0,0,Vicente Guaita
63,0,0,0,90,GK,Crystal Palace,Leicester,0,2,2019-11-03,11747,2019,362109,0,0,0,0,0,0,0,Vicente Guaita
64,0,0,0,90,GK,West Ham,Crystal Palace,1,2,2019-10-05,11720,2019,356400,0,0,0,0,0,0,0,Vicente Guaita
65,0,0,0,90,GK,Crystal Palace,Norwich,2,0,2019-09-28,11709,2019,354720,0,0,0,0,0,0,0,Vicente Guaita
66,0,0,0,90,GK,Crystal Palace,Wolverhampton Wanderers,1,1,2019-09-22,11697,2019,353358,0,0,0,0,0,0.1373102068901062,0.1373102068901062,Vicente Guaita
67,0,0,0,90,GK,Tottenham,Crystal Palace,4,0,2019-09-14,11687,2019,349106,0,0,0,0,0,0,0,Vicente Guaita
68,0,0,0,90,GK,Crystal Palace,Aston Villa,1,0,2019-08-31,11676,2019,347454,0,0,0,0,0,0.0610487274825573,0.0610487274825573,Vicente Guaita
69,0,0,0,90,GK,Manchester United,Crystal Palace,1,2,2019-08-24,11669,2019,344106,0,0,0,0,0,0.29461678862571716,0.29461678862571716,Vicente Guaita
70,0,0,0,90,GK,Sheffield United,Crystal Palace,1,0,2019-08-18,11660,2019,342466,0,0,0,0,0,0,0,Vicente Guaita
71,0,0,0,90,GK,Crystal Palace,Everton,0,0,2019-08-10,11647,2019,341261,0,0,0,0,0,0,0,Vicente Guaita
