,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name
26,0,1,0.03144660219550133,90,DR,Crystal Palace,Tottenham,1,1,2020-07-26,12020,2019,411293,0,0,0,0,0.03144660219550133,0.09930826723575592,0.06786166876554489,Joel Ward
27,0,0,0,90,DR,Wolverhampton Wanderers,Crystal Palace,2,0,2020-07-20,12012,2019,410405,0.09780827909708023,0,1,0,0,0.09780827909708023,0,Joel Ward
28,0,0,0,90,DR,Crystal Palace,Manchester United,0,2,2020-07-16,11996,2019,409484,0,0,0,0,0,0.10507027059793472,0.10507027059793472,Joel Ward
29,0,0,0,90,DR,Aston Villa,Crystal Palace,2,0,2020-07-12,11983,2019,407824,0,0,0,0,0,0.10948927700519562,0.10948927700519562,Joel Ward
30,0,1,0.020849071443080902,90,DR,Crystal Palace,Chelsea,2,3,2020-07-07,11977,2019,406242,0,0,0,0,0.020849071443080902,0.08368589729070663,0.08368589729070663,Joel Ward
31,0,0,0,90,DR,Leicester,Crystal Palace,3,0,2020-07-04,11965,2019,405171,0,0,0,0,0,0.3232373893260956,0.3232373893260956,Joel Ward
32,0,0,0,90,DR,Crystal Palace,Burnley,0,1,2020-06-29,11957,2019,403922,0,0,0,0,0,0.05702786520123482,0.05702786520123482,Joel Ward
33,0,0,0,90,DR,Liverpool,Crystal Palace,4,0,2020-06-24,11951,2019,402534,0,0,0,0,0,0,0,Joel Ward
34,0,0,0,90,DR,Bournemouth,Crystal Palace,0,2,2020-06-20,11942,2019,401463,0,0,0,0,0,0.4005964398384094,0.4005964398384094,Joel Ward
35,0,0,0,90,DR,Crystal Palace,Watford,1,0,2020-03-07,11926,2019,387645,0,0,0,0,0,0,0,Joel Ward
36,0,0,0,90,DR,Brighton,Crystal Palace,0,1,2020-02-29,11915,2019,387443,0,0,0,0,0,0.360821396112442,0.360821396112442,Joel Ward
37,0,0,0,90,DR,Crystal Palace,Newcastle United,1,0,2020-02-22,11905,2019,387181,0.0733199492096901,0,2,0,0,0.0733199492096901,0,Joel Ward
38,0,0,0,82,DR,Everton,Crystal Palace,3,1,2020-02-08,11897,2019,386865,0,0,0,0,0,0.025677530094981194,0.025677530094981194,Joel Ward
39,0,0,0,90,DR,Crystal Palace,Sheffield United,0,1,2020-02-01,11885,2019,386689,0,0,0,0,0,0.09704431891441345,0.09704431891441345,Joel Ward
40,0,0,0,25,Sub,Crystal Palace,Southampton,0,2,2020-01-21,11882,2019,386320,0,0,0,0,0,0,0,Joel Ward
41,0,0,0,1,Sub,Manchester City,Crystal Palace,2,2,2020-01-18,11864,2019,386061,0,0,0,0,0,0,0,Joel Ward
42,0,0,0,72,DR,Crystal Palace,Liverpool,1,2,2019-11-23,11767,2019,364765,0,0,0,0,0,0,0,Joel Ward
43,0,0,0,43,DR,Chelsea,Crystal Palace,2,0,2019-11-09,11754,2019,362901,0,0,0,0,0,0,0,Joel Ward
44,0,1,0.035227056592702866,90,DR,Crystal Palace,Leicester,0,2,2019-11-03,11747,2019,362110,0,0,0,0,0.035227056592702866,0.08229763805866241,0.04707058146595955,Joel Ward
45,0,0,0,90,DR,Arsenal,Crystal Palace,2,2,2019-10-27,11733,2019,360292,0,0,0,0,0,0.04012234881520271,0.04012234881520271,Joel Ward
46,0,0,0,90,DR,Crystal Palace,Manchester City,0,2,2019-10-19,11726,2019,358086,0,0,0,0,0,0.016874214634299278,0.016874214634299278,Joel Ward
47,0,0,0,90,DR,West Ham,Crystal Palace,1,2,2019-10-05,11720,2019,356401,0,0,0,0,0,0,0,Joel Ward
48,0,0,0,90,DR,Crystal Palace,Norwich,2,0,2019-09-28,11709,2019,354721,0,0,0,0,0,0.12740418314933777,0.12740418314933777,Joel Ward
49,0,1,0.05151611566543579,90,DR,Crystal Palace,Wolverhampton Wanderers,1,1,2019-09-22,11697,2019,353359,0,0,0,0,0.05151611566543579,0.05151611566543579,0,Joel Ward
50,0,1,0.05978725478053093,90,DR,Tottenham,Crystal Palace,4,0,2019-09-14,11687,2019,349107,0.028331264853477478,0,1,0,0.05978725478053093,0.029572835192084312,0.029572835192084312,Joel Ward
51,0,0,0,90,DR,Crystal Palace,Aston Villa,1,0,2019-08-31,11676,2019,347455,0.051114242523908615,0,1,0,0,0.051114242523908615,0,Joel Ward
52,0,0,0,90,DR,Manchester United,Crystal Palace,1,2,2019-08-24,11669,2019,344107,0,0,0,0,0,0.29461678862571716,0.29461678862571716,Joel Ward
53,0,0,0,90,DR,Sheffield United,Crystal Palace,1,0,2019-08-18,11660,2019,342467,0,0,0,0,0,0.019664963707327843,0.019664963707327843,Joel Ward
54,0,0,0,90,DR,Crystal Palace,Everton,0,0,2019-08-10,11647,2019,341262,0,0,0,0,0,0,0,Joel Ward
