goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name
0,1,0.0630485787987709,30,Sub,Sevilla,Villarreal,1,2,2019-12-15,12191,2019,370635,0,0,0,0,0.0630485787987709,0.0630485787987709,0,Chicharito
0,3,0.9870741367340088,90,FW,Osasuna,Sevilla,1,1,2019-12-08,12179,2019,369376,0.05774475634098053,0,1,0,0.9870741367340088,1.0448188781738281,0,Chicharito
0,0,0,12,Sub,Sevilla,Atletico Madrid,1,1,2019-11-02,12140,2019,361787,0,0,0,0,0,0,0,Chicharito
0,1,0.009438781999051571,90,FW,Valencia,Sevilla,1,1,2019-10-30,12132,2019,360717,0.018133625388145447,0,1,0,0.009438781999051571,0.05003264918923378,0.022460242733359337,Chicharito
1,4,0.7476145029067993,84,FW,Sevilla,Getafe,2,0,2019-10-27,12120,2019,360425,0.04412054270505905,0,1,1,0.7476145029067993,0.791735053062439,0,Chicharito
0,3,0.7176158428192139,81,FW,Sevilla,Levante,1,0,2019-10-20,12112,2019,358845,0,0,0,0,0.7176158428192139,0.7950279116630554,0.13172902166843414,Chicharito
0,1,0.6190220713615417,25,Sub,Barcelona,Sevilla,4,0,2019-10-06,12093,2019,357330,0,0,0,0,0.6190220713615417,0.6190220713615417,0,Chicharito
0,0,0,20,Sub,Sevilla,Real Madrid,0,1,2019-09-22,12068,2019,353286,0,0,0,0,0,0,0,Chicharito
0,0,0,20,Sub,Alaves,Sevilla,0,1,2019-09-15,12053,2019,349591,0,0,0,0,0,0,0,Chicharito
1,1,0.3005317449569702,84,FW,Brighton,West Ham,1,1,2019-08-17,11655,2019,341863,0,0,0,1,0.3005317449569702,0.3005317449569702,0,Chicharito
0,2,0.5824531316757202,23,Sub,West Ham,Manchester City,0,5,2019-08-10,11644,2019,341191,0,0,0,0,0.5824531316757202,0.5953267812728882,0.07047868520021439,Chicharito
