,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name
0,0,0,0,19,Sub,Bournemouth,Southampton,0,2,2020-07-19,12004,2019,409766,0,0,0,0,0,0,0,Lewis Cook
1,0,0,0,18,Sub,Manchester City,Bournemouth,2,1,2020-07-15,11999,2019,408682,0,0,0,0,0,0.038879796862602234,0.038879796862602234,Lewis Cook
2,0,0,0,4,Sub,Bournemouth,Leicester,4,1,2020-07-12,11984,2019,408212,0.06460952758789062,0,1,0,0,0.06460952758789062,0,Lewis Cook
3,0,1,0.04535234346985817,69,MC,Manchester United,Bournemouth,5,2,2020-07-04,11967,2019,405145,0.04863152652978897,0,1,0,0.04535234346985817,0.04535234346985817,0,Lewis Cook
4,0,1,0.03687342628836632,42,Sub,Bournemouth,Newcastle United,1,4,2020-07-01,11955,2019,404386,0.019860798493027687,0,1,0,0.03687342628836632,0.03512142598628998,0.03512142598628998,Lewis Cook
5,0,0,0,90,MC,Wolverhampton Wanderers,Bournemouth,1,0,2020-06-24,11947,2019,402387,0,0,0,0,0,0.018878601491451263,0.018878601491451263,Lewis Cook
6,0,1,0.013799897395074368,90,MC,Bournemouth,Crystal Palace,0,2,2020-06-20,11942,2019,401455,0.016872059553861618,0,1,0,0.013799897395074368,0.04279171675443649,0.012119757942855358,Lewis Cook
7,0,0,0,90,MC,Liverpool,Bournemouth,2,1,2020-03-07,11928,2019,387638,0,0,0,0,0,0,0,Lewis Cook
8,0,0,0,82,MC,Bournemouth,Chelsea,2,2,2020-02-29,11914,2019,387486,0.058203235268592834,0,1,0,0,0.9435272812843323,0.8853240609169006,Lewis Cook
9,0,0,0,1,Sub,Bournemouth,Brighton,3,1,2020-01-21,11878,2019,386347,0,0,0,0,0,0,0,Lewis Cook
10,0,0,0,2,Sub,Norwich,Bournemouth,1,0,2020-01-18,11869,2019,386142,0,0,0,0,0,0,0,Lewis Cook
11,0,1,0.015936877578496933,28,Sub,Bournemouth,Watford,0,3,2020-01-12,11857,2019,385967,0,0,0,0,0.015936877578496933,0.015936877578496933,0,Lewis Cook
12,0,0,0,90,MC,West Ham,Bournemouth,4,0,2020-01-01,11843,2019,385623,0,0,0,0,0,0.5875146985054016,0.5875146985054016,Lewis Cook
13,0,1,0.023324130102992058,16,Sub,Brighton,Bournemouth,2,0,2019-12-28,11834,2019,372697,0,0,0,0,0.023324130102992058,0.023324130102992058,0,Lewis Cook
14,0,0,0,90,MC,Bournemouth,Arsenal,1,1,2019-12-26,11824,2019,372430,0,0,0,0,0,0.4434356987476349,0.4434356987476349,Lewis Cook
15,0,0,0,49,MR,Bournemouth,Burnley,0,1,2019-12-21,11814,2019,371430,0,0,0,0,0,0.0186663419008255,0.0186663419008255,Lewis Cook
16,0,1,0.06344583630561829,90,MR,Chelsea,Bournemouth,0,1,2019-12-14,11805,2019,369760,0,0,0,0,0.06344583630561829,0.06344583630561829,0,Lewis Cook
17,0,0,0,29,Sub,Bournemouth,Liverpool,0,3,2019-12-07,11794,2019,368341,0.04092363268136978,0,1,0,0,0.04092363268136978,0,Lewis Cook
18,0,0,0,6,Sub,Crystal Palace,Bournemouth,1,0,2019-12-03,11791,2019,367440,0,0,0,0,0,0,0,Lewis Cook
19,0,1,0.017703905701637268,75,MC,Tottenham,Bournemouth,3,2,2019-11-30,11779,2019,366255,0.2138212025165558,0,4,0,0.017703905701637268,0.15678678452968597,0.04199426621198654,Lewis Cook
20,0,1,0.012968639843165874,78,MC,Bournemouth,Wolverhampton Wanderers,1,2,2019-11-23,11765,2019,364663,0,0,0,0,0.012968639843165874,0,0,Lewis Cook
21,0,1,0.018348613753914833,90,MC,Newcastle United,Bournemouth,2,1,2019-11-09,11756,2019,363210,0.0857294425368309,0,1,0,0.018348613753914833,0.2458840310573578,0.2458840310573578,Lewis Cook
22,0,0,0,3,Sub,Bournemouth,Manchester United,1,0,2019-11-02,11745,2019,361259,0,0,0,0,0,0,0,Lewis Cook
23,0,0,0,90,MC,Bournemouth,Norwich,0,0,2019-10-19,11724,2019,357925,0,0,0,0,0,0.33097752928733826,0.33097752928733826,Lewis Cook
24,0,0,0,1,Sub,Bournemouth,West Ham,2,2,2019-09-28,11707,2019,354594,0,0,0,0,0,0,0,Lewis Cook
25,0,0,0,11,Sub,Southampton,Bournemouth,1,3,2019-09-20,11693,2019,351932,0,0,0,0,0,0,0,Lewis Cook
26,0,0,0,78,MC,Bournemouth,Everton,3,1,2019-09-15,11690,2019,349628,0,0,0,0,0,0.05478932335972786,0.05478932335972786,Lewis Cook
