goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name
0,0,0,77,ML,Burnley,Brighton,1,2,2020-07-26,12022,2019,411251,0,0,0,0,0,0.057351432740688324,0.057351432740688324,Solly March
0,0,0,28,Sub,Brighton,Newcastle United,0,0,2020-07-20,12005,2019,410348,0.061313703656196594,0,1,0,0,0.0747087374329567,0.0747087374329567,Solly March
0,0,0,79,DML,Southampton,Brighton,1,1,2020-07-16,12002,2019,409472,0,0,0,0,0,0,0,Solly March
0,0,0,1,Sub,Brighton,Manchester United,0,3,2020-06-30,11956,2019,404144,0,0,0,0,0,0,0,Solly March
0,0,0,26,Sub,Leicester,Brighton,0,0,2020-06-23,11945,2019,402056,0,0,0,0,0,0,0,Solly March
0,0,0,39,Sub,Brighton,Arsenal,2,1,2020-06-20,11941,2019,401280,0.020684557035565376,0,1,0,0,0.020684557035565376,0,Solly March
0,2,0.21951083838939667,82,FWR,Wolverhampton Wanderers,Brighton,0,0,2020-03-07,11931,2019,387746,0.019479360431432724,0,1,0,0.21951083838939667,0.2389902025461197,0.019479360431432724,Solly March
0,6,0.651094913482666,68,AML,Brighton,Crystal Palace,0,1,2020-02-29,11915,2019,387437,0.02469896525144577,0,1,0,0.651094913482666,0.6502277255058289,0,Solly March
0,1,0.08139762282371521,90,AMR,Brighton,Watford,1,1,2020-02-08,11895,2019,386885,0.046767398715019226,0,1,0,0.08139762282371521,0.5441694259643555,0.46277180314064026,Solly March
0,4,0.17180825769901276,17,Sub,West Ham,Brighton,3,3,2020-02-01,11892,2019,386659,0,0,0,0,0.17180825769901276,0.1719779670238495,0.15042519569396973,Solly March
0,0,0,29,Sub,Bournemouth,Brighton,3,1,2020-01-21,11878,2019,386360,0,0,0,0,0,0.06363213807344437,0.06363213807344437,Solly March
0,0,0,84,MC,Brighton,Leicester,0,2,2019-11-23,11766,2019,364742,0,0,0,0,0,0.25491341948509216,0.25491341948509216,Solly March
0,0,0,40,Sub,Manchester United,Brighton,3,1,2019-11-10,11761,2019,363820,0,0,0,0,0,0.0447397381067276,0.0447397381067276,Solly March
0,2,0.12002424150705338,41,Sub,Aston Villa,Brighton,2,1,2019-10-19,11723,2019,357779,0.02841820940375328,0,1,0,0.12002424150705338,0.2657856345176697,0.11734319478273392,Solly March
0,1,0.06350718438625336,90,DMR,Brighton,Burnley,1,1,2019-09-14,11685,2019,348985,0.6772726774215698,1,3,0,0.06350718438625336,0.7407798767089844,0,Solly March
0,1,0.05387250706553459,90,FWR,Manchester City,Brighton,4,0,2019-08-31,11678,2019,347532,0.06003410741686821,0,1,0,0.05387250706553459,0.21130171418190002,0.09739510715007782,Solly March
0,2,0.06510244309902191,71,DML,Brighton,Southampton,0,2,2019-08-24,11666,2019,344041,0.039223119616508484,0,1,0,0.06510244309902191,0.11018542945384979,0.08110547065734863,Solly March
0,1,0.040642350912094116,90,DML,Brighton,West Ham,1,1,2019-08-17,11655,2019,341844,0.12868784368038177,0,2,0,0.040642350912094116,0.5320273041725159,0.4465009868144989,Solly March
0,0,0,90,DML,Watford,Brighton,0,3,2019-08-10,11648,2019,341306,0,0,0,0,0,0.3946564495563507,0.3946564495563507,Solly March
