goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name
0,0,0,90,DC,Chelsea,Wolverhampton Wanderers,2,0,2020-07-26,12021,2019,411262,0,0,0,0,0,0.10532858967781067,0.10532858967781067,Antonio Rüdiger
0,0,0,90,DC,Liverpool,Chelsea,5,3,2020-07-22,12006,2019,410853,0,0,0,0,0,1.426956295967102,1.426956295967102,Antonio Rüdiger
0,1,0.08698051422834396,90,DC,Chelsea,Norwich,1,0,2020-07-14,11995,2019,408473,0.05704659968614578,0,1,0,0.08698051422834396,0.6660087704658508,0.6660087704658508,Antonio Rüdiger
0,1,0.03269945830106735,42,Sub,Sheffield United,Chelsea,3,0,2020-07-11,11989,2019,407529,0.5817990303039551,0,2,0,0.03269945830106735,0.19986851513385773,0.19986851513385773,Antonio Rüdiger
0,0,0,90,DC,West Ham,Chelsea,3,2,2020-07-01,11962,2019,404610,0,0,0,0,0,0.3372953534126282,0.3372953534126282,Antonio Rüdiger
0,0,0,90,DC,Chelsea,Manchester City,2,1,2020-06-25,11946,2019,402730,0,0,0,0,0,0,0,Antonio Rüdiger
0,0,0,90,DC,Aston Villa,Chelsea,1,2,2020-06-21,11933,2019,401676,0,0,0,0,0,0.5156709551811218,0.5156709551811218,Antonio Rüdiger
0,1,0.049220502376556396,90,DC,Chelsea,Everton,4,0,2020-03-08,11925,2019,387810,0,0,0,0,0.049220502376556396,0.45033958554267883,0.45033958554267883,Antonio Rüdiger
0,0,0,90,DC,Chelsea,Tottenham,2,1,2020-02-22,11906,2019,387127,0.12686145305633545,0,1,0,0,0.12074291706085205,0.12074291706085205,Antonio Rüdiger
0,1,0.027490729466080666,90,DC,Chelsea,Manchester United,0,2,2020-02-17,11896,2019,387073,0,0,0,0,0.027490729466080666,0.15297862887382507,0.15297862887382507,Antonio Rüdiger
2,2,0.49468258023262024,90,DC,Leicester,Chelsea,2,2,2020-02-01,11886,2019,386594,0,0,0,2,0.49468258023262024,0,0,Antonio Rüdiger
0,2,0.05272126570343971,90,DC,Chelsea,Arsenal,2,2,2020-01-21,11881,2019,386420,0.4118063747882843,0,1,0,0.05272126570343971,0.252128541469574,0.236858069896698,Antonio Rüdiger
0,1,0.07812497764825821,90,DC,Newcastle United,Chelsea,1,0,2020-01-18,11868,2019,386215,0,0,0,0,0.07812497764825821,1.1133251190185547,1.1133251190185547,Antonio Rüdiger
0,0,0,90,DC,Chelsea,Burnley,3,0,2020-01-11,11858,2019,385907,0,0,0,0,0,0.35179075598716736,0.35179075598716736,Antonio Rüdiger
0,0,0,90,DC,Brighton,Chelsea,1,1,2020-01-01,11845,2019,385483,0,0,0,0,0,0.11004257202148438,0.11004257202148438,Antonio Rüdiger
0,0,0,90,DC,Arsenal,Chelsea,1,2,2019-12-29,11833,2019,372879,0,0,0,0,0,0.08317849785089493,0.08317849785089493,Antonio Rüdiger
0,0,0,90,DC,Chelsea,Southampton,0,2,2019-12-26,11825,2019,372451,0,0,0,0,0,0,0,Antonio Rüdiger
0,1,0.014241686090826988,90,DC,Tottenham,Chelsea,0,2,2019-12-22,11820,2019,372271,0,0,0,0,0.014241686090826988,0.014241686090826988,0,Antonio Rüdiger
0,1,0.01977752149105072,90,DC,Chelsea,Bournemouth,0,1,2019-12-14,11805,2019,369744,0,0,0,0,0.01977752149105072,0.2547071874141693,0.2547071874141693,Antonio Rüdiger
0,1,0.0745154619216919,48,DC,Wolverhampton Wanderers,Chelsea,2,5,2019-09-14,11688,2019,349052,0,0,0,0,0.0745154619216919,0.0655272826552391,0.0655272826552391,Antonio Rüdiger
