element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
354,10,12,0,True,2021-08-15T15:30:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,95256,0,0
354,17,20,0,False,2021-08-22T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3696,110238,11484,15180
354,27,17,1,False,2021-08-29T13:00:00Z,1,0,3,70,0,0,0,1,0,0,0,1,0,0,0,0,2.2,20.9,5.0,2.8,45,-8656,108947,2884,2622
354,40,20,2,True,2021-09-11T14:00:00Z,0,2,4,90,0,0,0,2,0,0,0,0,0,0,0,10,13.6,17.2,17.0,4.8,45,75636,196402,131462,55826
354,47,15,2,False,2021-09-18T14:00:00Z,1,3,5,90,0,0,0,1,0,0,0,0,0,0,0,14,5.4,12.8,0.0,1.8,45,46146,246950,75423,29277
354,60,14,2,True,2021-09-25T14:00:00Z,1,1,6,90,0,0,0,1,0,0,0,0,0,0,0,13,21.4,14.7,7.0,4.3,45,7633,256753,28009,20376
354,65,10,2,False,2021-10-02T14:00:00Z,1,0,7,90,0,0,0,1,0,0,0,0,0,0,0,11,10.6,10.3,0.0,2.1,45,-6661,250895,14963,21624
354,80,11,2,True,2021-10-16T11:30:00Z,0,5,8,90,0,0,0,5,0,0,0,0,0,0,0,21,18.0,20.9,0.0,3.9,45,-6347,246335,13507,19854
354,86,8,2,False,2021-10-23T14:00:00Z,2,5,9,90,0,0,0,2,0,0,0,0,0,0,0,12,18.8,5.5,1.0,2.5,45,-7370,239988,9693,17063
354,99,16,2,True,2021-10-30T14:00:00Z,0,1,10,90,0,0,0,1,0,0,0,0,0,0,0,18,23.6,12.1,0.0,3.6,45,-10272,231180,8222,18494
